order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0296	0.3131	0.044	0.504	0	0	89.7	44
1	1	0.0196	0.0303	0.0062	0.1	0.035	69.6	92.5	85.6
0	0	0	0	0	0	0	0	0	0
1	1	0.0238	0.036	0.0064	0.09	0.093	99.9	94	63.4
1	1	0.0219	0.1092	0.0199	0.289	0.12	107.3	-118.1	86.6
1	1	0.0231	0.0343	0.0059	0.082	0.128	26.6	-41.8	58.2
1	1	0.0157	0.0222	0.0063	0.147	0.138	53.3	54.2	102.6
1	1	0.005	0.0025	0.002	0.125	0.135	14.5	-5.9	71.6
1	1	0.0213	0.1777	0.0357	0.579	0.166	82.4	-37.5	69.9
1	1	0.0219	0.0366	0.0067	0.097	0.169	83.5	-47.2	35.9
1	1	0.0214	0.087	0.0166	0.253	0.161	58.5	87.8	89.1
1	1	0.0286	0.2036	0.0317	0.397	0.151	27.2	101.2	95
1	1	0.0244	0.0491	0.008	0.105	0.154	80.5	-175.8	108
2	5	0.0208	0.0406	0.0078	0.119	0.112	40.6	-94.9	124.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.005	0.0013	0.001	0.066	0.204	125.3	75.1	112.2
0	0	0	0	0	0	0	0	0	0
2	9	0.0198	0.0367	0.0074	0.119	0.241	28.8	90.3	43.6
2	9	0.0217	0.0391	0.0072	0.105	0.245	129.6	169.3	58.3
3	48	0.0254	0.0544	0.0086	0.108	0.241	92.8	32.7	93.8
3	48	0.0302	0.1182	0.0157	0.165	0.242	33.1	-102	36.1
0	0	0	0	0	0	0	0	0	0
2	11	0.0359	0.0387	0.0043	0.038	0.162	66.9	54.3	150.9
2	12	0.0154	0.0221	0.0057	0.118	0.126	70.5	179.8	137.8
0	0	0	0	0	0	0	0	0	0
2	12	0.0244	0.0686	0.0136	0.228	0.132	76.4	171.4	116.8
2	12	0.0209	0.0472	0.0101	0.185	0.113	81.2	28.7	96.9
0	0	0	0	0	0	0	0	0	0
2	12	0.005	0.0013	0.0011	0.069	0.135	134.7	-101.4	48.4
2	12	0.023	0.0471	0.0082	0.113	0.104	82.7	-15.8	90.6
2	12	0.0185	0.0319	0.0066	0.112	0.133	68.4	165	99.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.0251	0.0487	0.0077	0.098	0.259	94	-14.7	54.9
2	9	0.0172	0.0167	0.0039	0.072	0.221	49.2	-144.6	145.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0239	0.0229	0.0038	0.051	0.14	0	44.4	92.5
2	5	0.005	0.0013	0.0011	0.068	0.119	140.6	34.4	59.4
0	0	0	0	0	0	0	0	0	0
2	2	0.0293	0.0574	0.0078	0.085	0.047	39.1	56.4	68.4
2	5	0.0345	0.0712	0.0082	0.076	0.127	94	26.3	128
2	9	0.0194	0.068	0.0148	0.257	0.259	47.1	-120.8	49.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	48	0.0163	0.0336	0.0083	0.161	0.227	146.3	-174.5	67.3
3	27	0.005	0.0014	0.0011	0.069	0.119	98.3	96.8	61.8
0	0	0.0227	0.0294	0.0054	0.08	0.254	0	-109.3	70
