order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0384	0.4847	0.057	0.538	0	0	-10.7	47.6
0	0	0	0	0	0	0	0	0	0
1	1	0.0363	0.2639	0.0353	0.393	0.013	99.1	-174	53
1	1	0.0368	0.2326	0.0253	0.219	0.053	175.5	-121.2	90.6
1	1	0.0156	0.0184	0.0047	0.096	0.065	79.8	-30.5	90.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0212	0.0495	0.0095	0.146	0.039	141.6	55.3	123.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	51	0.0196	0.033	0.0068	0.11	0.068	115.8	162.3	111.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0323	0.1839	0.0269	0.331	0.066	48	4.6	87.5
0	0	0	0	0	0	0	0	0	0
1	1	0.024	0.1619	0.0273	0.37	0.123	42.6	37.8	84.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0272	0.1124	0.0165	0.193	0.054	52.6	-139.2	94.4
0	0	0	0	0	0	0	0	0	0
2	3	0.0223	0.0675	0.0121	0.174	0.032	23.5	-105.1	86.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	14	0.0271	0.1191	0.0174	0.203	0.077	45.6	-73.9	64.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	14	0.0199	0.0239	0.0048	0.077	0.107	110.5	77.3	115
2	14	0.0251	0.1071	0.0168	0.209	0.102	88.7	165.8	33.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	16	0.0276	0.1939	0.0281	0.324	0.13	92.7	164.6	48.9
0	0	0	0	0	0	0	0	0	0
3	28	0.0101	0.0057	0.0025	0.092	0.105	32.2	14.6	61.2
0	0	0	0	0	0	0	0	0	0
2	16	0.0214	0.0409	0.0077	0.114	0.132	43	127.8	78
2	16	0.027	0.0992	0.0147	0.173	0.13	81.1	-25.1	112.5
0	0	0	0	0	0	0	0	0	0
2	16	0.0203	0.0517	0.0102	0.16	0.133	40.7	-109	80.9
3	36	0.0305	0.2343	0.0308	0.321	0.101	30.5	146.5	75.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0096	0.0113	0.0047	0.158	0.048	129.4	-167.3	90.7
2	3	0.0237	0.1047	0.0209	0.345	0.053	92.5	-61.8	59.9
0	0	0	0	0	0	0	0	0	0
2	50	0.0407	0.0831	0.0082	0.064	0.043	88.9	104.1	70.3
2	16	0.0228	0.0503	0.0088	0.123	0.117	118.9	-129	156.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	36	0.0262	0.088	0.0134	0.163	0.123	175.8	55.1	81.8
