order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0291	0.255	0.0342	0.366	0	0	44.4	47.1
2	52	0.0137	0.0463	0.0115	0.229	0.218	62.5	-75.2	67.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	53	0.0142	0.0571	0.0149	0.311	0.197	122.8	-177	55.4
3	2	0.0259	0.0526	0.0081	0.1	0.273	118.1	120.6	104.1
3	53	0.0156	0.0747	0.0179	0.341	0.189	97.1	-176.4	158.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	52	0.0223	0.0442	0.0079	0.113	0.333	118.4	-146.6	31.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	52	0.005	0.0015	0.0012	0.075	0.391	98.6	10.1	163.2
2	52	0.017	0.0232	0.0055	0.102	0.463	61.6	7	104
2	52	0.0185	0.114	0.0251	0.441	0.502	79	51.7	122.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	18	0.0174	0.0301	0.0075	0.149	0.646	117.7	-84.6	94.8
3	18	0.0058	0.0022	0.0016	0.088	0.763	141.2	-167.2	138.3
0	0	0	0	0	0	0	0	0	0
4	22	0.0151	0.0221	0.0059	0.124	0.595	82.1	-168.2	133.2
2	52	0.0184	0.0268	0.006	0.105	0.81	84.1	154.8	136.8
2	52	0.0301	0.0577	0.0077	0.081	0.834	21	106.8	12.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	52	0.0166	0.0217	0.0052	0.101	0.938	130.3	-88.1	130.8
0	0	0	0	0	0	0	0	0	0
2	52	0.0079	0.0054	0.0028	0.115	0.997	64	-106.8	120.1
2	52	0.007	0.0016	0.001	0.048	0.998	13.1	3.5	60.2
2	52	0.0158	0.0154	0.0036	0.066	1.047	84.6	-162.4	98.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	52	0.0256	0.1482	0.0231	0.287	1.15	81.3	170.3	163.8
2	52	0.0127	0.0095	0.003	0.076	1.208	53.9	-23.2	97.1
0	0	0	0	0	0	0	0	0	0
2	52	0.0127	0.0137	0.0051	0.156	1.203	163.8	-107	128.5
0	0	0	0	0	0	0	0	0	0
2	52	0.0167	0.0304	0.0073	0.138	1.283	112.1	81.7	101.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	52	0.029	0.0666	0.0092	0.101	1.302	103.4	52.8	117.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0243	0.7343	0.1512	2.545	0.125	72.9	-9.3	78.9
2	52	0.0236	0.1337	0.0247	0.366	0.185	19.1	57.9	85.2
3	2	0.013	0.012	0.0037	0.09	0.222	73.5	-156.3	80.2
3	13	0.02	0.0199	0.004	0.063	0.367	66.4	89.5	71.6
