order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0405	2.0354	0.1413	0.826	0	0	122.9	32.9
1	1	0.0213	0.1872	0.0352	0.527	0.01	72.3	169.4	68.6
1	1	0.0527	2.6783	0.1979	1.164	0.329	146.4	-101.3	82.1
0	0	0	0	0	0	0	0	0	0
3	14	0.0376	0.3412	0.0363	0.308	0.343	91.9	57	63.2
2	3	0.0365	0.2912	0.0319	0.278	0.246	110.8	125.9	149
2	3	0.0486	1.4881	0.1232	0.812	0.239	143.5	123.2	76.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	7	0.0291	0.1344	0.0185	0.202	0.322	57.7	-119.6	127
1	1	0.0417	1.0456	0.1012	0.78	0.386	69.6	66.6	104.2
2	3	0.052	1.3349	0.1084	0.707	0.19	35.3	-22.9	91.8
2	12	0.0424	1.0625	0.1015	0.771	0.289	102.6	-177.1	76.3
