order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0313	0.3425	0.0444	0.463	0	0	-25	81.8
1	1	0.0319	0.398	0.0499	0.497	0.002	128.7	-161.8	69.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0251	0.0703	0.0126	0.186	0.059	103.8	-66	42.8
0	0	0	0	0	0	0	0	0	0
1	1	0.02	0.0489	0.0098	0.156	0.06	37.3	-69.5	62.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0159	0.0816	0.0191	0.365	0.128	150.2	-139.5	54
3	7	0.0227	0.051	0.009	0.126	0.091	109	172.9	92.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	12	0.005	0.0026	0.002	0.13	0.161	54	-31.6	90.8
0	0	0	0	0	0	0	0	0	0
2	12	0.0199	0.0457	0.0092	0.147	0.218	30.9	-15	123.5
2	12	0.005	0.0016	0.0013	0.084	0.219	43	-16.2	56.2
2	12	0.0223	0.0531	0.0095	0.136	0.232	76.7	-133	96.8
0	0	0	0	0	0	0	0	0	0
1	1	0.023	0.1644	0.0286	0.396	0.035	171.4	83.6	99.2
2	22	0.0078	0.0075	0.0036	0.144	0.026	158.3	-5	76.1
2	12	0.0249	0.0263	0.0042	0.054	0.134	123.4	-29.2	122.2
