order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.034	0.5305	0.0632	0.605	0	0	-36.8	80.2
1	1	0.0371	0.1255	0.0143	0.131	0.036	61.4	162.4	113.6
1	1	0.0282	0.1724	0.0238	0.261	0.004	119	-167.3	62
1	1	0.0247	0.0998	0.0155	0.192	0.038	140.2	144.8	76.2
0	0	0	0	0	0	0	0	0	0
1	1	0.02	0.0341	0.0068	0.108	0.028	30.4	-41.3	92.2
1	1	0.0139	0.0164	0.0047	0.109	0.047	142.4	174.9	88.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0219	0.0501	0.0092	0.133	0.119	110.1	147.1	85.9
0	0	0	0	0	0	0	0	0	0
2	3	0.018	0.03	0.0067	0.118	0.052	40.9	-132.5	91.4
0	0	0	0	0	0	0	0	0	0
2	4	0.005	0.0051	0.0022	0.088	0.071	134.8	38.4	131.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0281	0.1232	0.0211	0.301	0.077	25	8.9	103.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	22	0.0155	0.0414	0.0095	0.176	0.087	95.3	-122.8	64.9
0	0	0	0	0	0	0	0	0	0
1	1	0.0224	0.0906	0.0197	0.366	0.106	35.7	45.6	70.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	29	0.0191	0.1283	0.025	0.389	0.116	55.4	102.6	78.8
2	29	0.0246	0.1389	0.0226	0.292	0.124	63.6	2.7	118.5
2	29	0.0191	0.0679	0.0131	0.201	0.125	112.1	-40.4	97.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	22	0.0291	0.1353	0.0186	0.203	0.104	130.2	-95	52.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	35	0.0061	0.0021	0.0014	0.079	0.112	52.4	121.9	69.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	42	0.0216	0.0255	0.0047	0.07	0.096	79.4	22.1	158.8
3	42	0.0224	0.0515	0.0092	0.131	0.106	123.3	49.5	100.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	35	0.0078	0.0058	0.0033	0.152	0.111	108.7	-56.3	122.9
3	35	0.0197	0.0274	0.0056	0.09	0.141	75.3	-2	121.7
0	0	0	0	0	0	0	0	0	0
2	29	0.0207	0.0175	0.0034	0.052	0.121	135.8	-98	26.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0336	0.114	0.0136	0.128	0.043	109.2	-64.3	96.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	29	0.0101	0.0013	0.0005	0.016	0.124	47.2	103	130.5
3	16	0.0242	0.0461	0.0076	0.1	0.059	121.9	2.3	129.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	42	0.02	0.0169	0.0034	0.054	0.113	164.6	20.9	81.5
3	36	0.0167	0.0235	0.0056	0.107	0.111	21.4	-12.5	102.5
3	37	0.0256	0.0344	0.0054	0.067	0.107	94.4	-61.9	111.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0163	0.0119	0.0029	0.057	0.078	0	137.6	59.2
