order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0222	0.1719	0.0282	0.371	0	0	45.6	42.7
1	1	0.0133	0.0231	0.0071	0.183	0.052	42.6	127.3	96.9
1	1	0.0255	0.1633	0.0254	0.314	0.042	71.3	149.6	90.8
2	16	0.026	0.4688	0.0725	0.894	0.101	91.1	-13.3	85.2
2	16	0.0144	0.0376	0.009	0.175	0.24	73	-51.8	48.6
0	0	0	0	0	0	0	0	0	0
3	17	0.0208	0.052	0.01	0.153	0.127	93.8	129.1	117.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	4	0.005	0.0013	0.0011	0.068	0.182	49.2	16.4	74.7
0	0	0	0	0	0	0	0	0	0
3	4	0.0247	0.1143	0.0194	0.263	0.101	52	-54	110.3
1	1	0.0241	0.6033	0.102	1.375	0.048	108.2	173.4	82.2
2	16	0.0229	0.1475	0.0272	0.402	0.236	41.4	72	119.8
3	4	0.0266	0.156	0.0235	0.281	0.116	138.8	114.1	58.8
3	17	0.0164	0.0204	0.005	0.097	0.137	51	79	128.5
