order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0241	0.16	0.0338	0.59	0	0	-26.1	77.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0181	0.081	0.0182	0.326	0.17	36.8	81.2	63.4
1	1	0.014	0.1182	0.0344	0.795	0.153	5.8	-20.6	73
0	0	0	0	0	0	0	0	0	0
2	4	0.0172	0.0198	0.0048	0.095	0.189	42.7	15.5	84.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	5	0.0236	0.0828	0.014	0.189	0.209	80.9	-173.7	28.8
0	0	0	0	0	0	0	0	0	0
3	12	0.0223	0.0294	0.0065	0.121	0.3	123.7	-127	115.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	5	0.0385	0.1492	0.0155	0.128	0.296	89.4	-142.6	67.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	5	0.0152	0.0451	0.0119	0.249	0.364	112.6	-146.4	73.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	5	0.0173	0.0261	0.006	0.111	0.482	174.4	122	132.1
2	5	0.013	0.0156	0.0048	0.117	0.455	110.1	63.3	74.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0169	0.0163	0.0038	0.071	0.423	0	-133.4	91.7
