order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0334	0.5262	0.0515	0.42	0	0	-63.1	56.1
2	12	0.0184	0.044	0.0099	0.18	0.207	89.5	-143.2	147.5
2	12	0.0146	0.0369	0.0101	0.222	0.211	32.3	-110	69.8
2	12	0.028	0.0921	0.015	0.201	0.245	107.8	176.5	60.1
0	0	0	0	0	0	0	0	0	0
2	12	0.0245	0.1345	0.0221	0.289	1.22	94.5	-13.1	91.9
0	0	0	0	0	0	0	0	0	0
3	13	0.0236	0.0403	0.0068	0.092	0.316	132.8	139.1	129.3
0	0	0	0	0	0	0	0	0	0
4	8	0.0177	0.0279	0.0061	0.108	0.308	70.6	53.7	75.7
0	0	0	0	0	0	0	0	0	0
1	1	0.0467	1.1198	0.162	1.989	0.202	105.3	-51.6	88.6
2	12	0.0308	0.4103	0.0532	0.549	0.303	29.1	-83.7	69.7
3	3	0.0681	0.2895	0.017	0.08	0.239	77.6	-175.7	113.8
0	0	0	0	0	0	0	0	0	0
3	13	0.035	0.1722	0.0197	0.178	0.364	167.3	-154.5	57.6
