order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0302	0.1846	0.0268	0.314	0	0	-115.4	68.4
2	30	0.011	0.0173	0.0063	0.182	0.022	120.5	-46.2	79.2
2	30	0.0129	0.0099	0.0031	0.076	0.051	91.4	-119.3	28.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.02	0.1178	0.0262	0.47	0.058	56.1	-142.1	106.2
1	1	0.015	0.0181	0.0048	0.103	0.07	6.5	-89.4	52
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	30	0.025	0.0348	0.0061	0.085	0.065	147.5	-50.8	72
2	30	0.0246	0.059	0.0096	0.125	0.104	94.2	-89.5	121.9
0	0	0	0	0	0	0	0	0	0
2	30	0.0219	0.0488	0.0106	0.191	0.075	43.4	60.9	133.2
0	0	0	0	0	0	0	0	0	0
2	6	0.0197	0.0228	0.0046	0.075	0.149	99.6	9.9	110.7
0	0	0	0	0	0	0	0	0	0
2	30	0.0185	0.0291	0.0063	0.109	0.103	51.1	160.8	115
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0143	0.0259	0.0072	0.161	0.161	53.8	-0.9	89.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0143	0.0158	0.005	0.135	0.208	83.7	43.4	87.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0176	0.018	0.0041	0.074	0.256	104.3	8.4	110.2
2	6	0.0163	0.0234	0.0062	0.138	0.258	75.9	-163.6	136.6
1	1	0.0262	0.3986	0.0682	0.951	0.009	53.7	-169	83.3
