order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0306	0.444	0.0573	0.593	0	0	39	12.8
1	1	0.028	0.2066	0.0301	0.349	0.047	172.4	-139	88.5
1	1	0.0278	0.1914	0.0293	0.365	0.108	44.9	58.4	38.6
0	0	0	0	0	0	0	0	0	0
2	2	0.024	0.0949	0.0156	0.204	0.065	136	84.8	86.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.018	0.0135	0.0037	0.086	0.066	105.4	-111	70.4
1	1	0.0264	0.0539	0.0082	0.098	0.094	120.2	-85.2	125.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0231	0.0875	0.0154	0.215	0.081	28.6	-159.8	154.1
1	1	0.0203	0.0533	0.0105	0.165	0.111	28.1	6.3	91.5
2	3	0.0259	0.1586	0.0255	0.326	0.132	114	109.1	67.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	45	0.0407	0.1265	0.0124	0.097	0.053	128.9	-64.3	85.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0233	0.0552	0.0095	0.13	0.101	57.2	-47.1	59.6
1	1	0.0291	0.1374	0.0189	0.207	0.138	150.4	61.8	105.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0248	0.0826	0.0136	0.178	0.108	36.9	172.5	76.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	50	0.0332	0.1385	0.0167	0.16	0.132	43.7	60.6	101.7
3	5	0.0234	0.0416	0.0071	0.097	0.068	55.9	146.5	93.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0133	0.0139	0.0042	0.101	0.108	56.2	-30.2	68.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0276	0.1	0.0145	0.167	0.045	36.9	15.5	82.4
0	0	0	0	0	0	0	0	0	0
2	3	0.0204	0.0347	0.0075	0.131	0.121	40	110.1	85.6
2	14	0.0206	0.0441	0.0086	0.133	0.116	54.6	-55	64.9
0	0	0	0	0	0	0	0	0	0
3	15	0.0309	0.0851	0.011	0.113	0.139	76.3	-109.4	83.5
0	0	0.0311	0.0359	0.0046	0.047	0.046	0	-126	43.6
3	18	0.0316	0.0606	0.0077	0.077	0.083	169.5	-23.9	92.1
