order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.045	3.2112	0.1757	0.818	0	0	109.8	49.8
1	1	0.0439	0.4521	0.0413	0.3	0.202	96.1	139.1	128
1	1	0.0473	2.8232	0.217	1.367	0.35	98.9	-145.6	106.1
1	1	0.0424	0.3816	0.0359	0.268	0.609	105.2	-51.2	51.3
2	16	0.0218	0.0828	0.0147	0.209	0.253	37.6	34.2	64.7
0	0	0	0	0	0	0	0	0	0
3	18	0.034	0.5841	0.0687	0.643	0.159	24.7	-159.9	95.8
3	18	0.0364	0.3876	0.0425	0.372	0.342	110.3	90.8	83.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0561	0.7	0.0564	0.373	0.265	57.9	-108.9	39.2
2	3	0.0489	1.4316	0.1174	0.767	0.206	106.7	131.6	79.1
3	17	0.0348	0.3851	0.0394	0.332	0.163	113.5	54.1	57.5
0	0	0	0	0	0	0	0	0	0
2	16	0.0415	0.4368	0.0421	0.322	0.213	86.4	-22	92.8
1	1	0.0612	1.4814	0.1116	0.689	0.371	101.7	64.9	113.8
2	3	0.0593	2.0239	0.1464	0.861	0.193	79.5	-65.8	42.5
2	16	0.0358	0.7986	0.0884	0.78	0.204	120.2	-162.7	71.3
