order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0205	0.2948	0.0494	0.672	0	0	-16.9	37.6
1	1	0.0189	0.0417	0.0088	0.148	0.006	14.9	61.1	61.6
1	1	0.0291	0.5941	0.0817	0.894	0.123	24.1	-19.6	35.2
0	0	0	0	0	0	0	0	0	0
1	1	0.0221	0.1726	0.0332	0.512	0.248	116.1	-45.9	76.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	5	0.0179	0.0362	0.0081	0.143	0.28	55.1	56.3	65.4
2	5	0.0201	0.0505	0.0101	0.16	0.3	155.8	-159.2	69
3	44	0.0259	0.0519	0.008	0.098	0.338	41.1	113.1	73.9
1	1	0.0241	0.1271	0.0211	0.279	0.276	11.3	69.1	61.4
1	1	0.0181	0.0544	0.012	0.212	0.24	91.5	-136.9	114.6
0	0	0	0	0	0	0	0	0	0
2	3	0.0132	0.0113	0.0034	0.083	0.392	93.2	-133	67.3
2	3	0.0188	0.0276	0.0059	0.099	0.359	118	123.7	115.7
0	0	0	0	0	0	0	0	0	0
2	3	0.027	0.1489	0.0248	0.331	0.355	61.8	-88	54.9
0	0	0	0	0	0	0	0	0	0
2	3	0.0178	0.0382	0.0084	0.147	0.401	145.3	-150.4	96.8
2	3	0.0237	0.1025	0.0175	0.241	0.412	64.5	-112	81
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	14	0.0173	0.0566	0.0117	0.194	0.286	44.1	125.8	47.2
3	20	0.0202	0.046	0.0091	0.144	0.405	66.2	-29.4	75.4
4	46	0.0258	0.0571	0.0089	0.109	0.338	57.2	70.4	108.6
4	46	0.0184	0.0256	0.0055	0.096	0.344	63.2	-110.2	75.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	22	0.0208	0.037	0.0071	0.109	0.389	72.4	-45.2	99.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0203	0.0291	0.0057	0.09	0.384	100.2	-116.8	134.9
2	3	0.0159	0.0267	0.0066	0.132	0.404	175.8	93.5	85.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	20	0.022	0.0337	0.0065	0.101	0.431	45.2	-17.2	119.6
0	0	0	0	0	0	0	0	0	0
2	3	0.0269	0.1027	0.0196	0.306	0.319	112.1	3.1	109.1
2	5	0.0278	0.1358	0.0195	0.223	0.271	50.4	-35.6	71.9
3	43	0.027	0.0545	0.0081	0.096	0.323	79.6	-103	63
3	20	0.0201	0.0763	0.0147	0.225	0.341	100.5	132.9	124.1
