order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0503	0.5755	0.0707	0.721	0	0	107.5	77.1
1	1	0.0295	0.0975	0.0138	0.154	0.019	108.2	-12	61.1
1	1	0.0241	0.3179	0.0527	0.714	0.029	86.1	-127.4	22.1
0	0	0	0	0	0	0	0	0	0
2	3	0.0229	0.1051	0.0203	0.335	0.054	74.5	27	80.3
2	3	0.024	0.0614	0.012	0.199	0.077	138	150.3	69.8
0	0	0	0	0	0	0	0	0	0
1	1	0.0132	0.0176	0.0052	0.122	0.068	36.9	52.6	43.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0216	0.1	0.021	0.357	0.16	64.7	86.7	42.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	12	0.0205	0.033	0.0072	0.132	0.176	77.1	-31.3	56.8
0	0	0	0	0	0	0	0	0	0
2	3	0.0206	0.0291	0.0057	0.089	0.079	108.6	-173.4	56
2	3	0.0179	0.0345	0.0091	0.204	0.155	65.4	122.3	46
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0321	0.0814	0.0101	0.101	0.09	124	79.4	77.6
3	20	0.0333	0.1997	0.024	0.23	0.148	18.3	80.3	139.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	24	0.0316	0.1175	0.0172	0.216	0.097	151.1	-12.1	98.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0262	0.0818	0.0125	0.152	0.197	90.6	120	53.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5	29	0.0505	0.1886	0.0149	0.094	0.118	46.2	-71.5	42.6
