order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0445	0.6503	0.067	0.567	0	0	137.4	19.2
0	0	0	0	0	0	0	0	0	0
1	1	0.0217	0.0698	0.0129	0.189	0.101	35.7	95.2	23.7
1	1	0.0324	0.5933	0.0767	0.794	0.141	2.8	-112.2	75
1	1	0.0274	0.2089	0.0308	0.363	0.238	63.4	136.4	93
0	0	0	0	0	0	0	0	0	0
2	4	0.0241	0.0905	0.0142	0.178	0.166	56.3	-136.4	117.3
2	4	0.0334	0.1158	0.0139	0.132	0.091	49.5	125.8	63.6
0	0	0	0	0	0	0	0	0	0
2	5	0.0224	0.0391	0.007	0.099	0.372	124.3	-89.7	102.3
2	4	0.0225	0.0437	0.0078	0.11	0.203	50.3	129.6	82.7
2	4	0.02	0.0729	0.0154	0.268	0.204	104.7	122.6	130.5
2	4	0.0167	0.0203	0.0048	0.092	0.047	32.3	-142	92.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	12	0.0179	0.0158	0.0035	0.063	0.04	167	-120.1	85.1
3	12	0.005	0.001	0.0008	0.053	0.029	131.1	-37.4	69.1
2	3	0.0304	0.1622	0.0213	0.223	0.155	64.4	-60.4	65.8
2	4	0.0301	0.1263	0.0168	0.178	0.231	147.6	57.1	72.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	19	0.0143	0.0186	0.0052	0.116	0.264	115.8	-69.8	70.3
