order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0272	0.2247	0.0395	0.569	0	0	-23.6	73.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0179	0.0726	0.0163	0.291	0.18	55.1	79.1	70.2
1	1	0.015	0.1513	0.0378	0.756	0.154	60.7	-26.4	68.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0169	0.0195	0.0048	0.095	0.196	44.6	-35.7	113.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0142	0.0255	0.0081	0.212	0.195	91.7	-171.2	27.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	13	0.0117	0.0096	0.0036	0.109	0.293	70.3	-136.1	92.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0148	0.0232	0.0063	0.135	0.286	108.8	-143.1	63.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0329	0.2105	0.0256	0.248	0.36	122.5	-133.6	65.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.025	0.0242	0.0039	0.049	0.416	131.4	140.6	86.8
2	4	0.016	0.0231	0.0058	0.116	0.456	110.1	63.3	74.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0116	0.009	0.003	0.077	0.411	0	-137	39.7
