order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0356	0.436	0.0437	0.352	0	0	96.4	35.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	24	0.0291	0.1794	0.0247	0.27	0.261	166.2	49	93.3
3	26	0.0127	0.0103	0.0032	0.078	0.215	42.5	81.9	94.6
3	26	0.0266	0.0903	0.0136	0.163	0.231	70.1	107.5	34.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	24	0.0278	0.0893	0.0128	0.147	0.164	40.8	-148.9	110.4
2	24	0.0309	0.0896	0.0125	0.144	0.205	84.4	165.4	153.2
0	0	0	0	0	0	0	0	0	0
3	26	0.0439	0.1344	0.0123	0.089	0.347	64.7	-43.6	104.3
0	0	0	0	0	0	0	0	0	0
2	24	0.0122	0.0102	0.0033	0.086	0.218	62.5	146	78
0	0	0	0	0	0	0	0	0	0
2	24	0.026	0.1518	0.0234	0.286	0.086	149.4	82.1	48.3
3	17	0.031	0.1113	0.0144	0.148	0.097	59.9	-97	112.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	17	0.0179	0.016	0.0036	0.064	0.095	124.8	173.2	145.2
3	17	0.0247	0.0439	0.0071	0.092	0.028	138.4	-51.9	72.8
1	1	0.029	0.4986	0.0644	0.667	0.181	162.9	-131.4	102.8
0	0	0.0355	0.1856	0.0224	0.218	0.152	0	103.4	75.8
2	24	0.0282	0.2689	0.0384	0.438	0.18	151.4	50.8	64.7
3	26	0.0248	0.0797	0.0135	0.183	0.243	65	39.3	88.4
