order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0223	0.1799	0.0378	0.646	0	0	-20.8	77.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0153	0.1935	0.0453	0.86	0.153	63.1	-25.8	74.7
0	0	0	0	0	0	0	0	0	0
1	1	0.0178	0.0765	0.0146	0.224	0.189	41.2	57.9	61.9
2	8	0.0161	0.0132	0.0033	0.065	0.195	37.8	16	42
2	6	0.0184	0.0515	0.0112	0.194	0.197	90.9	118.8	23.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	10	0.0175	0.0163	0.0037	0.068	0.306	105.4	-76.6	77.3
2	6	0.0126	0.0158	0.005	0.127	0.286	109.3	-145.4	69.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0289	0.1542	0.0213	0.235	0.359	63.2	136.2	27.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0266	0.0206	0.0031	0.037	0.418	110	138	85.3
2	6	0.005	0.0015	0.0012	0.078	0.468	112.5	93.8	79.1
