order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0264	0.2813	0.0446	0.563	0	0	-71	41.5
1	1	0.0207	0.0398	0.0077	0.119	-0.004	36.3	-7.9	18.7
1	1	0.0212	0.157	0.0305	0.485	0.165	53.1	48.4	48.7
1	1	0.0347	0.038	0.0044	0.04	0.159	63.9	-90	81
1	1	0.019	0.0394	0.0083	0.139	0.206	41.7	39.4	59.8
2	49	0.0197	0.0563	0.0116	0.19	0.283	46.5	63.3	71.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	49	0.022	0.0811	0.016	0.258	0.329	76.4	10.4	96.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	49	0.005	0.0025	0.002	0.129	0.303	54.7	-87	70.2
0	0	0	0	0	0	0	0	0	0
2	3	0.0332	0.158	0.0191	0.183	0.252	56.8	147.5	80
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	17	0.0315	0.0654	0.0098	0.127	0.235	110.8	-99.1	144.5
0	0	0	0	0	0	0	0	0	0
2	49	0.0176	0.0384	0.0086	0.155	0.364	38.7	-89.1	75.8
0	0	0	0	0	0	0	0	0	0
2	49	0.0172	0.116	0.0283	0.553	0.41	16.9	-42.9	89.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0162	0.0257	0.0069	0.153	0.315	163.8	-163	75.4
2	3	0.015	0.0133	0.0035	0.075	0.313	35.5	107.3	66.3
2	49	0.0141	0.0746	0.0183	0.36	0.367	168.6	115	121.8
0	0	0	0	0	0	0	0	0	0
2	49	0.0198	0.0772	0.0158	0.258	0.406	108	167.1	92.5
0	0	0	0	0	0	0	0	0	0
2	49	0.0234	0.0748	0.0128	0.175	0.39	41.1	-45.4	96.6
0	0	0	0	0	0	0	0	0	0
3	29	0.0175	0.0687	0.0157	0.286	0.337	45.9	-176.9	71.4
0	0	0	0	0	0	0	0	0	0
3	31	0.0067	0.0025	0.0015	0.071	0.408	116.3	-76.5	77.3
2	49	0.0178	0.0309	0.007	0.125	0.432	130.3	-9.5	107.9
3	24	0.016	0.035	0.0087	0.174	0.406	109.7	163.9	75
3	28	0.0076	0.0021	0.0012	0.06	0.342	107.3	-140.9	76.7
3	38	0.0213	0.0249	0.0047	0.07	0.419	125.9	-90.9	147
3	24	0.0162	0.0337	0.0083	0.164	0.415	91.1	87.5	98.1
3	24	0.0203	0.0271	0.0053	0.084	0.408	87.4	-40.4	60.2
3	24	0.005	0.0017	0.0013	0.084	0.397	119.4	-67.9	158.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	24	0.0159	0.0242	0.0061	0.122	0.382	25.2	-31.3	114
0	0	0	0	0	0	0	0	0	0
1	1	0.0219	0.3208	0.0601	0.917	0.238	74.4	-7.3	51.5
2	3	0.0226	0.0519	0.0092	0.129	0.24	63.7	2.6	62.9
0	0	0	0	0	0	0	0	0	0
3	50	0.0271	0.0304	0.0045	0.053	0.281	114.4	74.8	88.5
0	0	0	0	0	0	0	0	0	0
3	9	0.0197	0.0207	0.0042	0.068	0.333	130.9	149.5	111.2
3	29	0.0191	0.0195	0.0041	0.068	0.28	8.6	-142.7	95.6
