order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0189	0.2042	0.0371	0.549	0	0	45.9	60.5
0	0	0	0	0	0	0	0	0	0
1	1	0.023	0.2018	0.0392	0.621	0.193	60.3	71.2	64.3
0	0	0	0	0	0	0	0	0	0
1	1	0.0376	0.0519	0.0055	0.047	0.167	63.8	-99.5	92.1
1	1	0.0197	0.2164	0.048	0.867	0.254	86.8	72.3	89.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0186	0.0676	0.0147	0.255	0.3	60.7	-44.2	83.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0225	0.0583	0.0116	0.187	0.255	136.1	179.5	110.2
2	3	0.0189	0.0559	0.0118	0.199	0.302	57.6	131.1	64.5
2	6	0.0229	0.1639	0.0286	0.397	0.292	165.3	43.2	76.3
3	69	0.0297	0.0548	0.0074	0.079	0.311	95.2	-65.5	49
3	13	0.0098	0.0054	0.0023	0.084	0.235	124.4	35.8	34.6
3	14	0.024	0.045	0.0075	0.099	0.33	46.1	88.1	85.4
3	10	0.0191	0.0365	0.0076	0.127	0.324	65.2	-170.7	84.7
0	0	0	0	0	0	0	0	0	0
4	17	0.017	0.0346	0.0081	0.153	0.286	159.6	162.5	76.7
0	0	0	0	0	0	0	0	0	0
3	15	0.005	0.0017	0.0013	0.084	0.319	109.4	-63.3	107.6
3	15	0.021	0.0416	0.0079	0.12	0.319	52.4	-6.4	95
2	6	0.0152	0.01	0.0026	0.055	0.352	93.7	-0.1	80.4
0	0	0	0	0	0	0	0	0	0
4	19	0.0077	0.0025	0.0013	0.054	0.326	125.5	130.3	75
3	10	0.0157	0.0229	0.0055	0.107	0.314	54.9	49.2	81.6
3	10	0.005	0.0027	0.0022	0.139	0.324	28.7	16.5	87.8
3	14	0.0075	0.0063	0.0033	0.135	0.337	133.4	-152.9	99.5
2	6	0.0236	0.2135	0.0362	0.488	0.346	41.9	-121.4	98.1
2	6	0.0174	0.0916	0.0233	0.478	0.375	84.4	12.5	41.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0154	0.0323	0.0085	0.18	0.392	45.3	-60.5	59.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0221	0.0662	0.012	0.172	0.409	72	-40.7	78
2	6	0.0222	0.0685	0.0123	0.176	0.412	80.6	156.9	44.7
2	6	0.0101	0.006	0.0026	0.089	0.429	99.9	24.1	32.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	31	0.0162	0.0376	0.0087	0.162	0.363	18.5	-156.2	93.4
3	31	0.0191	0.0188	0.0039	0.065	0.348	90	79.7	132.7
3	31	0.005	0.0017	0.0013	0.085	0.35	23.5	-154	82.5
3	42	0.005	0.002	0.0016	0.102	0.376	123.8	-135.2	76.7
3	43	0.0186	0.0195	0.0042	0.072	0.415	55.2	-105.6	100.8
3	31	0.0209	0.0141	0.0027	0.041	0.295	57.7	53.9	69.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	31	0.0163	0.0261	0.0066	0.136	0.294	100.9	53.4	121.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0182	0.04	0.0088	0.153	0.456	175.6	10.5	126.9
3	32	0.005	0.0015	0.0012	0.077	0.392	91.1	-71.8	124.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	32	0.0151	0.0195	0.0058	0.146	0.405	131.9	98.8	82.3
0	0	0	0	0	0	0	0	0	0
1	1	0.0233	0.037	0.0064	0.087	0.018	85.3	-73.8	41.7
2	3	0.02	0.0226	0.0045	0.072	0.268	54.2	-25.4	58.5
2	6	0.0164	0.0474	0.0116	0.227	0.287	52	21.6	69
0	0	0	0	0	0	0	0	0	0
3	10	0.0164	0.036	0.0088	0.173	0.305	72.7	-117.7	59.3
3	15	0.0218	0.0701	0.0129	0.188	0.317	125.9	-128.4	104.3
0	0	0	0	0	0	0	0	0	0
3	32	0.016	0.0407	0.0102	0.205	0.417	75.9	63.9	84.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	74	0.0233	0.0674	0.0115	0.158	0.416	114.3	-10.5	79.2
