order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0363	0.232	0.0305	0.355	0	0	32.5	25.1
1	1	0.0208	0.0335	0.0065	0.102	0.027	91.3	-107.6	71.6
1	1	0.0289	0.0728	0.0101	0.111	0.046	78.8	54.1	106
1	1	0.0227	0.1929	0.0312	0.413	0.041	79.7	66.3	82.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	70	0.0182	0.0606	0.0131	0.225	0.142	23.1	-161.1	69.8
0	0	0	0	0	0	0	0	0	0
1	1	0.0184	0.0338	0.0073	0.126	0.149	132	-177.9	136.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0219	0.033	0.0071	0.13	0.144	81.1	12.1	158.9
0	0	0	0	0	0	0	0	0	0
3	70	0.0182	0.0377	0.0083	0.144	0.237	99.4	167	86.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	70	0.0216	0.0476	0.0088	0.13	0.237	77.6	-148.8	114.5
2	69	0.0325	0.0895	0.011	0.108	0.191	164.4	-141.2	78.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	70	0.0186	0.035	0.0075	0.129	0.276	65.5	-149.6	75.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	70	0.0183	0.0384	0.0094	0.187	0.419	95.3	38.9	49.3
2	69	0.019	0.035	0.0082	0.161	0.197	76.2	71.7	139.9
0	0	0	0	0	0	0	0	0	0
3	70	0.0183	0.0321	0.007	0.122	0.413	78.1	135.5	88.8
0	0	0	0	0	0	0	0	0	0
3	34	0.017	0.021	0.0049	0.092	0.162	89.9	-8.5	66.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	69	0.0272	0.0659	0.0097	0.113	0.173	19.8	111.2	94.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	69	0.023	0.0582	0.0101	0.14	0.133	107.7	-39.3	89
0	0	0	0	0	0	0	0	0	0
2	69	0.0127	0.0673	0.0186	0.416	0.177	112.4	14	169.8
2	69	0.0175	0.0334	0.0078	0.145	0.182	82.7	53.4	127.1
3	57	0.0144	0.0201	0.0056	0.123	0.136	127.1	-177.1	158.5
3	57	0.0117	0.0181	0.0062	0.169	0.132	145.5	-175.9	85.5
4	59	0.0155	0.0265	0.0069	0.141	0.073	164.5	-124.6	50.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	57	0.0246	0.0455	0.0074	0.096	0.122	168.7	-159.2	89.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0207	0.2925	0.0611	1.024	0.138	172	144.8	92
2	69	0.0197	0.2408	0.0504	0.84	0.138	114.2	-142.2	76.3
3	70	0.0187	0.0477	0.0115	0.232	0.114	80.3	70.1	96.4
0	0	0	0	0	0	0	0	0	0
4	71	0.0172	0.0289	0.0068	0.127	0.099	86.4	-17.6	44.5
0	0	0	0	0	0	0	0	0	0
4	22	0.0173	0.0237	0.0063	0.143	0.258	39.8	95.4	29.7
4	33	0.017	0.0384	0.0103	0.232	0.447	116.5	-103.6	65.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0186	0.033	0.0069	0.115	0.098	0	163.9	129.8
0	0	0	0	0	0	0	0	0	0
0	0	0.0217	0.0379	0.007	0.103	0.292	0	131.3	109.2
5	76	0.005	0.0017	0.0014	0.087	0.433	128.7	-40	62.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0272	0.0457	0.0067	0.079	0.459	0	-80.7	118.6
