order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.033	0.3508	0.0507	0.606	0	0	-17.6	43.3
1	1	0.0304	0.3541	0.059	0.806	0.061	91.1	14.6	44.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0344	0.0844	0.0098	0.091	0.111	0	-109.7	49.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.018	0.0247	0.0054	0.094	0.106	161.3	129.1	81.7
0	0	0	0	0	0	0	0	0	0
2	2	0.0182	0.0296	0.0074	0.159	0.158	53.6	137.8	34
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	18	0.0173	0.0416	0.0108	0.236	0.15	33	54.1	133.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.019	0.1015	0.0224	0.393	0.195	79.2	-69.9	73.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5	44	0.02	0.0499	0.01	0.159	0.124	54	-163.6	53.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0221	0.0521	0.0094	0.136	0.236	86.7	126.5	137.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	24	0.0235	0.0814	0.0139	0.188	0.204	106.2	-89.2	104.2
0	0	0	0	0	0	0	0	0	0
3	37	0.0093	0.0024	0.0012	0.053	0.208	37	-91	63.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0423	0.2809	0.0266	0.2	0.079	119.1	92	59.5
4	21	0.0452	0.303	0.0268	0.189	0.134	36.9	139.7	155.2
