order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0283	0.3038	0.0414	0.459	0	0	50	45.6
2	63	0.0233	0.0297	0.0051	0.07	0.145	97.7	-108.3	132.8
2	63	0.0164	0.0706	0.0183	0.38	0.175	97.8	80.6	55.5
2	63	0.014	0.0682	0.0198	0.456	0.209	119	153.1	77.8
3	3	0.0294	0.0462	0.0063	0.068	0.211	130.2	152.6	164.2
2	63	0.0264	0.1066	0.0161	0.195	0.213	61.7	-39.7	51.8
0	0	0	0	0	0	0	0	0	0
3	6	0.0188	0.025	0.0053	0.09	0.27	89.5	60.3	107.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	4	0.0132	0.045	0.0143	0.363	0.191	104.6	-0.3	130.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.005	0.0019	0.0015	0.099	0.374	120.7	152.3	115.9
0	0	0	0	0	0	0	0	0	0
3	20	0.0211	0.0306	0.0058	0.088	0.356	130.3	38.1	66
0	0	0	0	0	0	0	0	0	0
2	63	0.0126	0.0116	0.0035	0.083	0.386	71.2	5.5	141.7
0	0	0	0	0	0	0	0	0	0
2	63	0.005	0.0017	0.0014	0.088	0.462	39.1	-24.7	25.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.0181	0.1119	0.0249	0.442	0.508	111.8	71	95.3
3	29	0.0208	0.0222	0.0043	0.065	0.558	98.1	75.9	98.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.018	0.0312	0.0069	0.122	0.626	0	10.8	131.6
0	0	0	0	0	0	0	0	0	0
2	63	0.0178	0.0407	0.0091	0.163	0.778	77.1	21.5	153.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.0178	0.0185	0.0044	0.084	0.802	76.1	-147	127.1
0	0	0	0	0	0	0	0	0	0
2	63	0.0298	0.0395	0.0053	0.057	0.852	16.7	110.9	12.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.005	0.0016	0.0013	0.083	0.95	137.6	-131.6	132.7
3	43	0.0135	0.0108	0.0032	0.076	0.931	136	-99	49.7
0	0	0	0	0	0	0	0	0	0
2	63	0.0181	0.0334	0.0074	0.129	0.981	104.9	-85.1	105.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.0157	0.0145	0.0035	0.068	1.048	85.7	-162.4	98.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.0163	0.1014	0.0226	0.403	1.242	142.6	-128.2	130
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	63	0.0156	0.029	0.0073	0.148	1.286	85	85.1	105.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0226	0.6178	0.1362	2.443	0.128	54.9	-7	82.6
