radius (m)	length (m)	start_point	axis_direction	parent	extension	branch	branch_order	position_in_branch	mad	SurfCov	added	UnmodRadius (m)
0.0144	0.0645	-0.2298	-0.1502	-0.0985	0.5892	-0.1735	0.7892	0	2	1	0	1	0.0029	0.375	0	0.0139
0.0144	0.0641	-0.1917	-0.1674	-0.0457	0.9948	0.041	0.0929	1	3	1	0	2	0.0015	0.4583	0	0.014
0.0178	0.0659	-0.1555	-0.1439	-0.0314	0.5917	0.8043	-0.054	2	4	1	0	3	0.0022	0.5417	0	0.0182
0.0163	0.0476	-0.0881	-0.1004	-0.0299	0.3236	0.9447	-0.0537	3	5	1	0	4	0.0021	0.75	0	0.0163
0.0154	0.0339	-0.067	-0.0618	-0.0299	0.7387	0.6729	0.038	4	6	1	0	5	0.0016	0.375	0	0.0154
0.0144	0.0501	-0.0376	-0.0507	-0.0211	0.8449	0.4767	0.2426	5	7	1	0	6	0.0017	0.3333	0	0.0126
0.0144	0.0406	0.0011	-0.0098	-0.0153	0.876	0.3256	0.3559	6	8	1	0	7	0.002	0.5417	0	0.0141
0.0144	0.0401	0.0372	0.0007	0.0063	0.933	0.3561	0.0528	7	9	1	0	8	0.0019	0.75	0	0.0144
0.0165	0.0941	0.0717	0.0131	0.0161	0.6798	0.6026	0.4181	8	10	1	0	9	0.0094	0.6	0	0.0166
0.0144	0.0375	0.0986	0.0883	0.0277	0.4625	0.8863	-0.0227	9	11	1	0	10	0.0018	0.4583	0	0.0143
0.0144	0.031	0.0532	0.0933	0.0188	-0.3589	0.8826	-0.3035	10	12	1	0	11	0.0011	0.2917	0	0.01
0.0158	0.0091	0.041	0.0574	0.0102	-0.9149	0.0104	-0.4034	11	13	1	0	12	0.0013	0.375	0	0.0164
0.0144	0.0186	0.0363	0.0426	0.0259	0.5744	-0.5934	-0.5638	12	0	1	0	13	0.0024	0.125	0	0.008
0.0137	0.0864	-0.2295	-0.1604	-0.0773	-0.6968	-0.5493	0.4612	1	15	2	1	1	0.0021	0.3438	0	0.0144
0.0135	0.0422	-0.2892	-0.2079	-0.0405	-0.2612	-0.9652	-0.0096	14	16	2	1	2	0.0018	0.5	0	0.0149
0.0131	0.0569	-0.3009	-0.2486	-0.0399	-0.2988	-0.9492	-0.0991	15	17	2	1	3	0.0017	0.5417	0	0.0132
0.0127	0.1092	-0.3064	-0.3005	-0.0313	-0.0204	-0.9874	0.1569	16	18	2	1	4	0.0081	0.5	0	0.0133
0.0081	0.0561	-0.3554	-0.3684	-0.0472	-0.5814	-0.8005	-0.1454	17	19	2	1	5	0.0009	0.4167	0	0.0081
