order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0357	0.5769	0.0639	0.564	0	0	-131.7	42.8
0	0	0	0	0	0	0	0	0	0
1	1	0.0208	0.0285	0.0055	0.084	0.145	82	1.7	96.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0333	0.1914	0.0237	0.234	0.108	76.5	23.6	88
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.02	0.0492	0.0098	0.156	0.132	54.8	175	71
0	0	0	0	0	0	0	0	0	0
1	1	0.024	0.0809	0.0135	0.178	0.158	125.8	18.3	103.4
1	1	0.0281	0.4308	0.072	0.997	0.175	83.3	62.2	101.3
1	1	0.0313	0.1772	0.0233	0.243	0.199	78.4	36.7	91.9
2	86	0.0283	0.0508	0.0072	0.081	0.187	83.2	-8	67.1
3	87	0.0099	0.005	0.002	0.065	0.194	140.6	-43.5	56.1
2	5	0.0234	0.0604	0.0103	0.141	0.115	44.9	-40.6	53.2
0	0	0	0	0	0	0	0	0	0
2	5	0.0164	0.0264	0.0064	0.125	0.113	77.5	116.9	137
0	0	0	0	0	0	0	0	0	0
2	11	0.02	0.0461	0.0079	0.111	0.146	39.1	6.8	93.2
2	11	0.0253	0.1118	0.0177	0.222	0.144	66.6	-73.4	97.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	87	0.0388	0.1138	0.0117	0.096	0.185	93.1	-176.6	65.2
2	11	0.0247	0.0366	0.0059	0.076	0.209	130.4	8.9	144
2	12	0.0279	0.0671	0.0096	0.11	0.173	165.1	-80.5	73.9
3	19	0.005	0.0015	0.0012	0.076	0.151	75.3	-53.6	37.2
2	11	0.0225	0.2504	0.0473	0.715	0.299	46.7	158.3	84.8
0	0	0	0	0	0	0	0	0	0
3	25	0.0404	0.1672	0.0166	0.131	0.198	102.2	-110.5	105
3	20	0.02	0.0379	0.0082	0.142	0.139	11.3	-73.3	119.3
