order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0283	0.1663	0.0279	0.394	0	0	99.9	38
1	1	0.0237	0.0948	0.016	0.215	0.116	37.5	-66.8	74.1
1	1	0.0293	0.0872	0.0119	0.13	0.072	121.5	103	105.3
0	0	0	0	0	0	0	0	0	0
1	1	0.0159	0.0189	0.0048	0.097	0.084	77.6	-62.4	77
0	0	0	0	0	0	0	0	0	0
1	1	0.0199	0.1424	0.027	0.408	0.149	103.4	-107.4	91.1
0	0	0	0	0	0	0	0	0	0
2	7	0.005	0.0013	0.001	0.064	0.144	127.5	1.7	64
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0168	0.0235	0.0056	0.107	0.115	91.2	-178.1	157.9
1	1	0.0168	0.1236	0.0301	0.585	0.124	52.9	90.8	64.8
1	1	0.0185	0.0213	0.0046	0.08	0.147	62.4	22	53.9
1	1	0.016	0.0192	0.0048	0.096	0.146	36.4	-81.3	79.4
1	1	0.0146	0.0752	0.0214	0.486	0.161	48	-62.4	63.8
0	0	0	0	0	0	0	0	0	0
2	7	0.0159	0.0125	0.0032	0.063	0.093	120.1	73.9	119.8
2	13	0.016	0.0231	0.0058	0.115	0.149	99.9	-0.1	89.6
3	65	0.0195	0.0183	0.0038	0.061	0.169	64.4	78.3	107.9
2	14	0.0175	0.0196	0.0045	0.081	0.171	70	28.4	123.7
2	16	0.0213	0.026	0.0049	0.073	0.184	68.6	-65.2	97.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	65	0.005	0.0021	0.0017	0.107	0.179	58.3	-57.7	117.2
0	0	0	0	0	0	0	0	0	0
2	7	0.005	0.0017	0.0014	0.086	0.119	102.7	42.7	65.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	13	0.0146	0.0195	0.0059	0.145	0.128	42.1	122.9	126.1
2	13	0.0157	0.0301	0.0077	0.155	0.111	17.4	97.5	71.5
3	65	0.0141	0.0159	0.0045	0.101	0.14	81.5	-34.2	129.9
0	0	0	0	0	0	0	0	0	0
2	13	0.0178	0.0265	0.0059	0.106	0.142	130.8	126.1	73.8
0	0	0	0	0	0	0	0	0	0
2	16	0.0193	0.1061	0.0219	0.361	0.264	22.7	-179	106.6
0	0	0	0	0	0	0	0	0	0
2	16	0.0141	0.0258	0.0073	0.165	0.263	131.6	123.3	88.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	32	0.0131	0.0157	0.0048	0.116	0.131	86.3	45.7	25.9
3	32	0.0122	0.0121	0.0039	0.103	0.103	72.4	-74.7	118.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	38	0.0372	0.0762	0.0082	0.07	0.259	93.6	-115.9	77.1
3	38	0.0244	0.0768	0.0126	0.165	0.25	62.6	155.3	42.5
0	0	0	0	0	0	0	0	0	0
2	16	0.0115	0.0103	0.0036	0.099	0.269	53	-32.4	110.6
5	71	0.0174	0.0334	0.0077	0.14	0.269	138.8	-159.6	40.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	16	0.005	0.0011	0.0009	0.054	0.255	127.2	163.8	116.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	13	0.0157	0.0248	0.0063	0.129	0.072	108.7	44.6	39.7
2	2	0.0203	0.0385	0.0076	0.12	0.086	150.9	64.8	39.4
2	7	0.005	0.0014	0.0011	0.072	0.136	46.5	-175.3	139.6
2	13	0.0149	0.0874	0.0235	0.504	0.135	75	-35.9	64.1
2	16	0.0221	0.0359	0.0065	0.093	0.193	89.2	37.4	99
3	65	0.0184	0.0694	0.0151	0.262	0.183	132.2	-127.2	99.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	49	0.0196	0.055	0.0108	0.17	0.258	172.8	-175.5	81.8
