order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0297	0.2973	0.0442	0.539	0	0	13.3	18.7
0	0	0	0	0	0	0	0	0	0
1	1	0.021	0.0357	0.0068	0.103	0.098	124.2	96	128.8
1	1	0.0201	0.0161	0.0032	0.051	0.113	45.6	10.4	72.7
1	1	0.0197	0.0543	0.012	0.222	0.118	57.6	-55.5	109.5
1	1	0.0249	0.1157	0.022	0.344	0.133	139.7	-109.8	54.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0208	0.1595	0.0339	0.582	0.172	89.3	-35.5	74.1
1	1	0.0208	0.0295	0.0057	0.088	0.171	91.2	-37.3	81.5
1	1	0.0233	0.0716	0.0132	0.196	0.165	88.4	85	118.2
2	46	0.02	0.0574	0.0116	0.186	0.114	103.8	-12.7	73.1
2	8	0.0176	0.0277	0.0059	0.1	0.2	73.6	33.1	94.5
1	1	0.021	0.0294	0.0056	0.085	0.178	29.3	110.4	88.5
1	1	0.0075	0.0041	0.0022	0.093	0.172	25.5	93	89.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	46	0.0189	0.0461	0.0101	0.177	0.121	73.7	174	119.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0159	0.0129	0.0033	0.065	0.106	171.3	176.5	106.6
0	0	0	0	0	0	0	0	0	0
3	18	0.0153	0.0337	0.0079	0.149	0.145	148.5	-105.2	125.9
2	46	0.0224	0.0347	0.0062	0.088	0.115	93.2	150.2	34.6
2	46	0.0222	0.0442	0.008	0.114	0.083	69.3	168	110.3
0	0	0	0	0	0	0	0	0	0
2	6	0.0197	0.0275	0.0056	0.09	0.132	161.1	13.7	73.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0188	0.0509	0.0117	0.216	0.27	62.5	-71	108
2	8	0.0143	0.0198	0.0055	0.123	0.273	137.7	122.3	99.2
0	0	0	0	0	0	0	0	0	0
3	30	0.0154	0.0207	0.005	0.095	0.258	102.6	3.3	78.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0161	0.0263	0.0065	0.13	0.285	0	-57.2	87
3	30	0.017	0.0372	0.0088	0.164	0.254	119.7	52.6	109.5
0	0	0	0	0	0	0	0	0	0
3	30	0.0179	0.0269	0.006	0.107	0.27	59.1	-123.1	75.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0244	0.1841	0.0323	0.455	0.174	61.1	118.1	87
2	46	0.03	0.0892	0.0119	0.127	0.136	170.8	-90.7	77.5
0	0	0.0155	0.0233	0.006	0.124	0.26	0	-77.6	60.8
3	11	0.019	0.039	0.009	0.176	0.11	97.8	-9.6	162.9
3	18	0.0152	0.0169	0.0044	0.093	0.132	117.8	40.5	60.5
