order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0241	0.3311	0.053	0.678	0	0	-70.4	37.4
1	1	0.0123	0.0117	0.0038	0.099	0.012	49.5	27.6	29.6
1	1	0.0224	0.1439	0.0266	0.402	0.277	73.7	-32.7	67.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0218	0.2188	0.0426	0.665	0.174	49.1	62.5	51.1
1	1	0.0137	0.0076	0.0022	0.052	0.166	37.6	-175.1	82
0	0	0	0	0	0	0	0	0	0
1	1	0.0179	0.0264	0.0059	0.105	0.278	173.7	-139.1	110.2
1	1	0.0216	0.0643	0.0117	0.171	0.248	66.6	65.7	77.3
1	1	0.0183	0.2356	0.0443	0.685	0.29	177.6	-116.6	96.8
2	3	0.0224	0.0972	0.0203	0.347	0.31	127.3	-105	63.9
2	3	0.0178	0.0455	0.01	0.176	0.318	148.8	-109.2	93.5
2	3	0.0215	0.0611	0.0114	0.169	0.309	139.8	-109.5	98.3
0	0	0	0	0	0	0	0	0	0
3	12	0.0197	0.0489	0.0097	0.155	0.319	29.3	-78.9	41.1
0	0	0	0	0	0	0	0	0	0
2	6	0.0188	0.0668	0.0136	0.222	0.261	18.4	147.1	100.8
2	6	0.005	0.0022	0.0018	0.113	0.3	57.3	125.9	72.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	16	0.0155	0.0139	0.0036	0.073	0.324	46.7	-43	77.2
0	0	0	0	0	0	0	0	0	0
2	6	0.0093	0.0057	0.0026	0.096	0.301	48.9	10.5	130.7
2	11	0.0213	0.137	0.0303	0.555	0.348	106	-43.3	63.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.005	0.0024	0.0019	0.121	0.347	121.1	-157.8	91
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	11	0.0252	0.1039	0.0165	0.209	0.343	38.9	140	104.6
2	11	0.016	0.0649	0.0162	0.324	0.364	77.9	-53.9	54.9
2	11	0.0256	0.0171	0.0027	0.033	0.403	28.3	-81.3	94.3
3	25	0.0148	0.0185	0.005	0.108	0.392	85.3	-104.8	90.8
3	25	0.0192	0.0508	0.0105	0.171	0.404	51.8	98.8	56.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	39	0.0153	0.0119	0.0031	0.065	0.403	132.1	1.7	72.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	36	0.0219	0.0446	0.0082	0.119	0.282	129.7	59.4	118
3	37	0.0152	0.0169	0.0051	0.131	0.377	62.4	68.1	114.1
0	0	0	0	0	0	0	0	0	0
2	11	0.0327	0.0257	0.0031	0.031	0.423	118.6	-60	141.1
2	11	0.0154	0.0242	0.0063	0.129	0.421	4.2	-26.3	86.4
3	25	0.0178	0.022	0.005	0.089	0.386	125.1	-114	112.9
3	25	0.038	0.1682	0.0177	0.148	0.4	162	87.5	97.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0227	0.0365	0.0064	0.09	0.325	83.2	-56.6	47.4
2	11	0.0173	0.0465	0.0113	0.221	0.27	81.7	-42.2	53.8
3	18	0.0183	0.044	0.0099	0.179	0.255	120.3	-84.6	130.9
3	37	0.0152	0.0493	0.0132	0.28	0.417	39.5	-137.2	40.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0229	0.0154	0.0027	0.037	0.4	0	-89.9	66.4
