order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0281	0.4094	0.0544	0.577	0	0	32.6	45.8
1	1	0.015	0.017	0.0044	0.091	0.118	56.1	58.5	75.3
2	36	0.0229	0.1274	0.023	0.336	0.203	94.9	70.6	97.5
2	36	0.0246	0.0808	0.0157	0.256	0.219	63.4	178.3	30.7
2	36	0.0223	0.0586	0.0116	0.195	0.223	26.1	-34.1	65.5
0	0	0	0	0	0	0	0	0	0
3	3	0.019	0.0231	0.0049	0.082	0.173	83.8	178.9	111.7
2	36	0.0212	0.0338	0.0064	0.096	0.259	125.9	136.1	170.1
3	3	0.0178	0.0611	0.0138	0.247	0.223	81.4	173	123.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	36	0.015	0.0158	0.0046	0.109	0.449	24.3	45.2	64.8
2	36	0.0194	0.1597	0.0272	0.373	0.513	77.4	66.4	88.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	13	0.0217	0.1081	0.0212	0.338	0.588	83.8	156.7	17.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	36	0.0176	0.0106	0.0024	0.043	0.878	73.1	132.4	61
0	0	0	0	0	0	0	0	0	0
2	36	0.0188	0.0653	0.0134	0.22	0.889	48.8	-166.1	41.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	36	0.01	0.0069	0.0028	0.088	1.023	45.8	-94.1	43.7
2	36	0.0186	0.0639	0.015	0.286	1.159	121	-116.9	106.2
2	36	0.0204	0.0444	0.0094	0.16	1.202	151.4	-137	107.4
0	0	0	0	0	0	0	0	0	0
2	36	0.0243	0.0624	0.0108	0.151	1.276	122.2	139	114.2
0	0	0	0	0	0	0	0	0	0
3	31	0.021	0.0372	0.0071	0.107	1.263	115.2	-137.1	40.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0278	0.7316	0.1322	1.946	0.178	70.1	64.7	47.8
2	36	0.018	0.0147	0.0033	0.058	0.235	65.4	-34	65.8
0	0	0.0214	0.0295	0.0055	0.082	0.815	0	89	161.4
