order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0361	0.3206	0.0383	0.366	0	0	143.3	48.6
1	1	0.028	0.6693	0.0847	0.863	0.031	48.1	-129	41.3
1	1	0.02	0.023	0.0046	0.073	0.211	157.6	1.6	116.3
0	0	0	0	0	0	0	0	0	0
2	2	0.0389	0.1732	0.0193	0.174	0.234	176.5	45	82.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	18	0.0379	0.1323	0.014	0.117	0.31	92.9	157.7	84.6
2	2	0.0179	0.0396	0.0089	0.158	0.167	78.5	-162.3	134.9
2	2	0.0145	0.0313	0.0086	0.189	0.178	60.1	-168.5	65.7
0	0	0	0	0	0	0	0	0	0
2	2	0.0132	0.0087	0.0026	0.064	0.181	158	124.3	37
2	2	0.0266	0.1053	0.0168	0.215	0.057	137.9	75.4	70.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	13	0.0316	0.1053	0.0133	0.134	0.083	48.1	-51.1	129
0	0	0	0	0	0	0	0	0	0
2	2	0.0326	0.4241	0.0512	0.493	0.18	145.9	53.2	84.9
3	18	0.0497	0.1698	0.0137	0.087	0.337	110.5	-76.3	108.4
0	0	0	0	0	0	0	0	0	0
0	0	0.0282	0.0469	0.0066	0.075	0.304	0	60.4	147.7
