order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0496	0.4104	0.0498	0.518	0	0	105.6	69.2
0	0	0	0	0	0	0	0	0	0
1	1	0.0225	0.3198	0.0553	0.763	0.131	113.6	-13.2	109.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.034	0.2234	0.0262	0.245	0.068	172.3	135.6	45.6
2	3	0.0231	0.0549	0.0111	0.192	0.069	167.6	128	79.7
3	7	0.005	0.0026	0.0021	0.132	0.06	28.3	-74.5	65.7
1	1	0.0238	0.0501	0.0084	0.113	0.139	131.8	-150.4	106.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0206	0.0585	0.0128	0.236	0.146	45.6	-103.1	61.2
0	0	0	0	0	0	0	0	0	0
2	3	0.0224	0.077	0.0137	0.194	0.126	152.4	101.4	125.5
2	3	0.0228	0.0579	0.0106	0.155	0.088	50.5	-54.5	102.2
1	1	0.0166	0.0399	0.0088	0.155	0.248	144.7	-152.7	83
2	13	0.005	0.0019	0.0015	0.096	0.186	78.1	-175.9	37.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0244	0.0892	0.0146	0.191	0.113	85.2	3.6	2.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	39	0.0254	0.0648	0.0102	0.128	0.107	48.2	-27.6	55
3	29	0.0232	0.0269	0.0049	0.071	0.201	119.7	-65.6	48.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	15	0.0267	0.1017	0.0152	0.181	0.115	93	-8	99.5
0	0	0	0	0	0	0	0	0	0
4	39	0.0246	0.0545	0.0089	0.115	0.119	54.7	-127.3	49.5
