order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0351	0.4917	0.0493	0.401	0	0	-62.9	58.7
1	1	0.0263	0.0959	0.0167	0.25	0.211	112.3	-84.2	155.7
2	18	0.0331	0.2131	0.0283	0.308	0.225	112.6	176.2	74
0	0	0	0	0	0	0	0	0	0
2	18	0.0209	0.1219	0.0243	0.388	1.4	24.9	103.1	36.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	18	0.0237	0.1708	0.0288	0.387	1.128	24.9	42.4	31
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	19	0.0301	0.0851	0.0124	0.147	0.304	137.3	160.6	113.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0348	0.7566	0.1212	1.609	0.224	43.4	-71.4	93.8
2	18	0.0323	0.4692	0.0582	0.574	0.311	69.5	-86.3	59.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	19	0.02	0.0344	0.0069	0.11	0.41	43.1	-91.3	46.9
