order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0348	0.6152	0.067	0.586	0	0	-131.1	34
1	1	0.0249	0.0812	0.013	0.166	0.047	61.6	-14.7	45.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0218	0.0467	0.0086	0.125	0.154	166.2	-104.5	50.6
1	1	0.0211	0.096	0.0153	0.204	0.126	87.3	11.3	118.7
0	0	0	0	0	0	0	0	0	0
1	1	0.032	0.1628	0.0224	0.247	0.149	53.8	-155.8	70.9
1	1	0.0315	0.6383	0.1051	1.418	0.187	99.5	16.5	47.7
1	1	0.0201	0.043	0.0085	0.135	0.167	136	-57.9	127.7
1	1	0.0209	0.0245	0.0047	0.071	0.201	106.6	148.7	82.8
1	1	0.0176	0.0441	0.01	0.18	0.202	177.1	15.8	95.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.0273	0.0439	0.0064	0.075	0.18	82.5	109.9	71.9
2	9	0.0287	0.1549	0.0217	0.243	0.159	93.6	123.5	78.9
0	0	0	0	0	0	0	0	0	0
2	9	0.0357	0.119	0.0133	0.119	0.205	79.3	-55.4	115.7
3	89	0.0211	0.0505	0.0097	0.147	0.15	38	12.3	71.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	16	0.0273	0.1863	0.0281	0.338	0.184	67.9	53	67.2
2	9	0.0237	0.0536	0.009	0.121	0.134	77	-28.9	104.1
0	0	0	0	0	0	0	0	0	0
2	9	0.0256	0.1269	0.0211	0.28	0.159	47.9	-78.1	99.6
3	18	0.0307	0.0784	0.0104	0.112	0.186	32	-5.2	138.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.0177	0.0846	0.0201	0.383	0.312	53.6	-6.5	65.5
2	9	0.0148	0.0274	0.0067	0.132	0.281	87.7	-168.9	110.1
2	9	0.0175	0.0128	0.0029	0.053	0.297	20.1	176.1	76.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	34	0.0173	0.0519	0.012	0.221	0.318	45.7	-66	96.3
3	34	0.0259	0.0513	0.0079	0.097	0.409	113.4	-178.8	66.4
0	0	0	0	0	0	0	0	0	0
3	34	0.0142	0.0292	0.0083	0.186	0.368	81.4	-122.9	54.8
3	34	0.0163	0.0306	0.0089	0.218	0.398	116.9	-39.5	57.8
2	9	0.0203	0.0788	0.0155	0.244	0.294	107	89.2	114.8
4	41	0.005	0.0024	0.0019	0.12	0.276	60.2	-176.3	75.7
0	0	0	0	0	0	0	0	0	0
4	44	0.0192	0.033	0.0069	0.114	0.416	106.9	15.9	69.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	34	0.0163	0.024	0.0059	0.115	0.394	91.3	152.9	105.7
3	34	0.0196	0.0424	0.0086	0.14	0.361	155.6	154.5	43.5
3	46	0.0222	0.0581	0.0105	0.15	0.308	105.3	155	34.4
0	0	0	0	0	0	0	0	0	0
5	49	0.0098	0.0035	0.0017	0.073	0.433	88.4	-12.1	155.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.0345	0.2191	0.0254	0.234	0.461	137.9	-104.8	166.9
0	0	0	0	0	0	0	0	0	0
4	45	0.0177	0.055	0.0125	0.225	0.4	150	-46.7	54.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	9	0.019	0.0449	0.0095	0.158	0.462	123.2	-13.6	123.6
2	9	0.019	0.0983	0.0219	0.388	0.474	138.5	-150.4	63.6
0	0	0	0	0	0	0	0	0	0
6	102	0.0234	0.031	0.0053	0.072	0.385	97.2	-41.4	152.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
6	102	0.0251	0.0823	0.0131	0.167	0.393	123.8	-32	95.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	68	0.005	0.0018	0.0014	0.091	0.486	47.5	-138.2	118.8
0	0	0	0	0	0	0	0	0	0
3	68	0.005	0.0019	0.0015	0.098	0.505	69.7	-145.5	37.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	68	0.017	0.0223	0.0051	0.094	0.514	135	51.7	91.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	6	0.0198	0.0631	0.0129	0.209	0.123	120.1	114.7	65.5
2	9	0.0222	0.0841	0.0151	0.217	0.16	80.8	-83.8	98.1
2	11	0.0199	0.0585	0.0118	0.188	0.211	173.6	102.4	63.1
3	16	0.0278	0.0628	0.009	0.103	0.199	168	-104	93.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	23	0.0154	0.0173	0.0045	0.093	0.173	134.4	-102.3	73.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	44	0.0163	0.0154	0.0038	0.074	0.392	170.9	-9	118.8
4	54	0.0211	0.0381	0.0072	0.108	0.302	133.7	-131	75.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5	64	0.007	0.0046	0.0027	0.133	0.382	114.3	-127.4	79.9
