order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0268	0.2723	0.0494	0.721	0	0	-117.7	52.3
1	1	0.0187	0.2682	0.0597	1.061	0.224	133.1	-6.9	83.4
0	0	0	0	0	0	0	0	0	0
2	2	0.0203	0.0827	0.0163	0.256	0.211	84.7	-37.1	125.9
3	4	0.02	0.0195	0.0039	0.062	0.212	143.6	122.2	85.1
2	2	0.014	0.0342	0.0087	0.177	0.359	128.8	135.9	125.7
2	2	0.0141	0.0231	0.0059	0.122	0.364	54.1	-35.7	19.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.005	0.0016	0.0012	0.08	0.218	45.6	24.7	108.2
0	0	0	0	0	0	0	0	0	0
3	4	0.0193	0.0375	0.0078	0.128	0.165	143.4	-153	78.6
