order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0266	0.2225	0.0302	0.334	0	0	-56.5	68.4
1	1	0.0253	0.3236	0.0558	0.777	0.034	118.6	-174.9	95.1
1	1	0.0202	0.0287	0.0057	0.089	0.062	34.9	-159.5	102.8
1	1	0.027	0.1915	0.0355	0.551	0.066	34	-101.4	86.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0197	0.0366	0.0077	0.128	0.07	84.3	124.6	135.8
2	2	0.0184	0.0321	0.0069	0.117	0.091	90	-135.7	28.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.005	0.0029	0.0023	0.148	0.127	37.8	91.8	125.5
0	0	0	0	0	0	0	0	0	0
2	2	0.0155	0.0374	0.0088	0.165	0.1	130.9	-67.9	77.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0161	0.0208	0.0052	0.102	0.165	113.2	24.7	132.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0206	0.0324	0.0063	0.098	0.149	19.7	-58.3	73.1
0	0	0	0	0	0	0	0	0	0
2	4	0.0137	0.0363	0.0105	0.244	0.215	56.1	170.1	70.2
2	4	0.0183	0.0442	0.0097	0.168	0.216	4.8	-30.3	63.2
2	4	0.029	0.0755	0.0104	0.114	0.274	134.4	151.5	108.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0197	0.0468	0.0095	0.153	0.081	138.5	-33	89
2	4	0.0254	0.0557	0.0092	0.121	0.084	25.6	-99.3	50.1
0	0	0	0	0	0	0	0	0	0
3	8	0.0234	0.0229	0.0039	0.053	0.095	94.2	160.2	98.9
