radius (m)	length (m)	start_point	axis_direction	parent	extension	branch	branch_order	position_in_branch	mad	SurfCov	added	UnmodRadius (m)
0.018	0.0614	-0.1723	0.0876	-0.3064	0.6238	-0.0305	0.781	0	2	1	0	1	0.0028	0.75	0	0.018
0.0151	0.0541	-0.1373	0.0792	-0.26	0.3637	-0.3814	0.8499	1	3	1	0	2	0.002	0.7083	0	0.0151
0.0151	0.0465	-0.1166	0.0574	-0.2152	0.5945	-0.1859	0.7823	2	4	1	0	3	0.0019	0.7083	0	0.0151
0.0128	0.0328	-0.0901	0.044	-0.1809	0.4707	-0.4521	0.7576	3	5	1	0	4	0.0016	0.7083	0	0.0128
0.0121	0.0563	-0.0649	0.0308	-0.1589	0.3139	-0.4114	0.8557	4	6	1	0	5	0.0016	0.75	0	0.0121
0.0121	0.049	-0.0488	0.0147	-0.1066	0.4785	-0.3629	0.7996	5	7	1	0	6	0.0015	0.5417	0	0.0111
0.0121	0.0764	-0.022	-0.0035	-0.0682	0.2464	-0.0551	0.9676	6	8	1	0	7	0.0013	0.6667	0	0.0104
0.0121	0.0553	0.0002	-0.007	0.0037	0.5149	-0.1187	0.849	7	9	1	0	8	0.0012	0.2083	0	0.0089
0.0121	0.1255	0.0284	-0.0126	0.0511	0.4362	-0.2055	0.8761	8	10	1	0	9	0.0008	0.6667	0	0.0088
0.0121	0.0568	0.0804	-0.0382	0.1622	0.3406	-0.2527	0.9056	9	11	1	0	10	0.0008	0.5417	0	0.0085
0.0121	0.0695	0.1097	-0.0405	0.2127	0.3344	-0.2093	0.9189	10	12	1	0	11	0.0013	0.4167	0	0.0121
0.0121	0.0325	0.1344	-0.0559	0.2759	0.3728	-0.1798	0.9103	11	13	1	0	12	0.001	0.3333	0	0.0098
0.0121	0.0396	0.1487	-0.0652	0.3023	0.5084	-0.3782	0.7737	12	14	1	0	13	0.001	0.5	0	0.0087
0.0121	0.044	0.1644	-0.0774	0.3363	0.5103	-0.1974	0.837	13	15	1	0	14	0.0011	0.3333	0	0.0095
0.0121	0.0336	0.1893	-0.0912	0.3702	0.4582	-0.2667	0.8479	14	16	1	0	15	0.001	0.4583	0	0.0081
0.0121	0.0323	0.2033	-0.0984	0.4006	0.6445	-0.2574	0.72	15	17	1	0	16	0.001	0.4583	0	0.0096
0.0121	0.0286	0.2232	-0.1053	0.425	0.6581	-0.197	0.7267	16	18	1	0	17	0.0008	0.4167	0	0.0085
0.0121	0.0251	0.2432	-0.113	0.4435	0.6225	-0.4219	0.6592	17	0	1	0	18	0.0022	0.15	0	0.0067
