order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0324	0.7139	0.0714	0.586	0	0	-68.1	53.2
1	1	0.0305	0.2297	0.0314	0.346	0.173	84.1	-176.6	63
1	1	0.0206	0.0459	0.0093	0.152	0.168	85.4	-145.6	125.1
0	0	0	0	0	0	0	0	0	0
2	2	0.0255	0.027	0.0042	0.053	0.266	28.4	-77.4	82.3
2	9	0.0188	0.0879	0.0175	0.278	1.195	64.8	-33.5	59.7
0	0	0	0	0	0	0	0	0	0
3	10	0.0134	0.0156	0.0046	0.11	0.28	152	168.5	85
1	1	0.0297	0.9108	0.1441	1.848	0.248	19.1	-64.8	79.3
2	9	0.0306	0.4603	0.0619	0.664	0.313	82.5	-100.8	68.5
0	0	0	0	0	0	0	0	0	0
3	10	0.0335	0.0699	0.0084	0.08	0.421	72.4	-78.5	54.8
