order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.028	0.2356	0.0403	0.568	0	0	80.4	37
1	1	0.0271	0.0614	0.0096	0.122	0.077	119.2	114.8	107.5
1	1	0.0251	0.1964	0.0312	0.396	0.14	111.7	-119.4	88.4
1	1	0.0264	0.0493	0.0075	0.09	0.096	101.9	59.3	79.9
1	1	0.0184	0.0531	0.011	0.182	0.123	99.1	-109.9	76.8
1	1	0.0221	0.0587	0.0116	0.186	0.155	77.2	-62.8	52.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0213	0.0481	0.0091	0.135	0.16	90.7	27.8	132.6
1	1	0.0154	0.1611	0.0389	0.751	0.133	98.2	-39.4	50.9
1	1	0.0365	0.4698	0.0515	0.449	0.161	6.6	55.9	81.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.005	0.0014	0.0011	0.071	0.186	142.5	-105.8	135.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	10	0.0205	0.0274	0.0053	0.083	0.181	48	-106.3	80.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	11	0.0245	0.0431	0.0073	0.1	0.127	88.5	3.7	76.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	11	0.0225	0.0834	0.0166	0.268	0.129	96.3	153.6	78.7
0	0	0	0	0	0	0	0	0	0
2	10	0.0077	0.013	0.0051	0.169	0.261	66.9	-91.5	76.9
2	11	0.0197	0.0412	0.0088	0.149	0.103	61.4	-177.2	87.4
0	0	0	0	0	0	0	0	0	0
2	10	0.0141	0.0243	0.0067	0.149	0.265	125.5	123.3	88.2
2	10	0.0146	0.0206	0.0062	0.149	0.275	87.1	-78.8	67.3
3	29	0.0204	0.0393	0.0077	0.12	0.109	75.7	125	22.7
3	62	0.0208	0.0423	0.0081	0.125	0.141	54.7	132.5	94.1
0	0	0	0	0	0	0	0	0	0
2	10	0.0071	0.0022	0.0014	0.076	0.263	55.7	-133.8	120.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	32	0.0107	0.0133	0.005	0.149	0.276	158.5	25.5	66.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	11	0.0158	0.0328	0.0081	0.161	0.101	93.6	-0.8	107.8
2	11	0.0295	0.0366	0.006	0.083	0.091	112.2	-148.6	91
0	0	0	0	0	0	0	0	0	0
2	10	0.0193	0.0425	0.0088	0.145	0.204	115.4	47.1	144.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	28	0.0113	0.0103	0.0036	0.102	0.264	118.8	-23	32.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	11	0.0222	0.0471	0.0085	0.122	0.089	87.7	170.6	117
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0127	0.0069	0.0027	0.1	0.023	108.8	-74.3	75.2
2	3	0.0114	0.0225	0.0079	0.219	0.117	5.7	47.8	68.7
2	10	0.0308	0.0438	0.0057	0.059	0.174	22.6	-13.4	99.5
2	11	0.0245	0.0963	0.0199	0.349	0.164	104.9	155.3	105
0	0	0	0	0	0	0	0	0	0
3	18	0.005	0.0023	0.0019	0.118	0.194	176.8	52	94
