order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0388	0.311	0.0425	0.485	0	0	14.8	72.1
1	1	0.0211	0.3462	0.0563	0.748	0.085	157.5	-23.7	106.2
1	1	0.02	0.0242	0.0048	0.077	0.045	167.3	-59.8	97.8
2	2	0.0296	0.1766	0.0239	0.257	0.059	53.6	16	73.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0132	0.0176	0.0052	0.122	0.068	72.9	52.6	43.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.005	0.0012	0.0009	0.059	0.109	52.5	-101.4	55.5
0	0	0	0	0	0	0	0	0	0
2	2	0.0206	0.0261	0.0051	0.08	0.083	124.5	-173.4	56
2	2	0.0234	0.0632	0.0106	0.141	0.165	68.9	168	49.3
1	1	0.0242	0.0803	0.0134	0.178	0.174	73.9	-78.9	76.7
1	1	0.021	0.1115	0.0212	0.321	0.201	49.8	99.6	65.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	19	0.0179	0.0709	0.0161	0.301	0.177	52.8	14.3	142.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.019	0.0341	0.0082	0.168	0.202	100.2	109.5	59.3
4	25	0.0163	0.0394	0.0108	0.248	0.103	82.2	24.9	79.9
