order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0325	0.6562	0.0528	0.382	0	0	-62.2	54.9
1	1	0.0386	0.2463	0.0309	0.331	0.161	8.4	-137.4	54.5
2	17	0.0283	0.1036	0.0146	0.165	0.174	83.5	-152.3	145
0	0	0	0	0	0	0	0	0	0
2	2	0.0269	0.0547	0.0081	0.096	0.244	64.4	-152.7	80.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0158	0.0156	0.0039	0.08	0.349	0	-126.8	116.5
3	19	0.0233	0.0625	0.0104	0.138	0.326	78.5	165.8	158.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	17	0.0185	0.0961	0.0205	0.347	1.196	80.6	-9.6	74.8
0	0	0	0	0	0	0	0	0	0
1	1	0.042	1.0377	0.1553	1.973	0.187	89.4	-82	83.9
2	2	0.005	0.0034	0.0027	0.171	0.261	127.9	104.4	101.3
2	17	0.0312	0.4204	0.0545	0.564	0.314	58.1	-127.4	69.1
0	0	0	0	0	0	0	0	0	0
3	19	0.0305	0.0919	0.012	0.126	0.41	38.9	-60.1	67.5
