order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0398	0.5565	0.061	0.542	0	0	108.4	54.1
1	1	0.0437	0.2673	0.0279	0.242	0.064	85.1	131.5	60
1	1	0.0317	0.6228	0.0772	0.762	0.113	42.7	-124.6	77.4
0	0	0	0	0	0	0	0	0	0
1	1	0.0304	0.1372	0.0185	0.2	0.256	59.5	-20.8	41.2
2	2	0.02	0.0267	0.0053	0.085	0.167	90.4	116	69.6
2	3	0.0229	0.0618	0.0108	0.15	0.153	39.7	-132.5	112.6
2	3	0.0197	0.0556	0.0113	0.183	0.181	93.5	-167.7	141.9
2	3	0.0301	0.1855	0.0256	0.282	0.144	65.9	121.2	112.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0453	0.3338	0.0295	0.207	0.232	99.1	31.9	67.5
0	0	0.0383	0.1453	0.0184	0.188	0.27	0	-38.6	73.4
3	8	0.01	0.0049	0.0022	0.087	0.128	71.1	39.7	147.7
