order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0281	0.2333	0.038	0.499	0	0	80.4	37
1	1	0.0268	0.0643	0.0096	0.114	0.06	82.7	87	97.7
1	1	0.0253	0.1731	0.0282	0.365	0.1	96.3	-106.9	61.8
0	0	0	0	0	0	0	0	0	0
1	1	0.0249	0.0822	0.0152	0.242	0.129	23.7	-142.6	55.9
0	0	0	0	0	0	0	0	0	0
1	1	0.0265	0.0349	0.0053	0.063	0.154	58.1	-11.7	93.7
1	1	0.0198	0.1689	0.0389	0.721	0.141	96.9	-42.8	85.5
0	0	0	0	0	0	0	0	0	0
2	3	0.0246	0.0178	0.0029	0.037	0.13	71.2	-11.3	37.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0226	0.0417	0.0074	0.104	0.126	68.1	113.8	91
1	1	0.0106	0.0069	0.0026	0.078	0.125	26.1	22	60.3
2	8	0.0188	0.0372	0.0084	0.153	0.153	97.9	67.3	14.5
2	8	0.0137	0.0134	0.004	0.097	0.151	47.9	-88.9	42.2
0	0	0	0	0	0	0	0	0	0
2	8	0.005	0.0017	0.0013	0.085	0.197	105.1	43.7	112.7
1	1	0.0197	0.0803	0.018	0.325	0.163	171.3	174.8	92.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0199	0.0349	0.007	0.112	0.221	124.6	170.7	147.1
1	1	0.0113	0.0067	0.0027	0.096	0.169	18.5	87.4	82.1
1	1	0.0175	0.0215	0.0049	0.09	0.176	123.3	-30	90.6
1	1	0.0265	0.2381	0.0359	0.431	0.16	142.5	88.7	85.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0087	0.0171	0.0061	0.173	0.264	74	-59.9	127.9
2	24	0.0087	0.0055	0.0026	0.103	0.124	94.9	18	78.2
0	0	0	0	0	0	0	0	0	0
2	8	0.0141	0.027	0.0076	0.17	0.266	132.3	123.3	88.2
2	8	0.0157	0.0145	0.0037	0.074	0.266	50.8	-36.7	69.5
2	3	0.0174	0.0212	0.0049	0.089	0.131	78.3	28.8	68.1
2	24	0.021	0.069	0.0132	0.2	0.129	53.3	160.4	76
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.005	0.001	0.0008	0.05	0.272	60.1	-156.3	149.2
0	0	0	0	0	0	0	0	0	0
2	8	0.0158	0.0503	0.0127	0.257	0.25	127.3	160.4	65.8
0	0	0	0	0	0	0	0	0	0
3	36	0.0198	0.0393	0.008	0.128	0.284	71.3	-173.8	46.3
2	24	0.0189	0.0361	0.0086	0.168	0.102	67.1	173	86.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	46	0.022	0.044	0.008	0.116	0.118	106.3	-74.9	12.7
2	24	0.0209	0.0597	0.0115	0.175	0.117	139.1	-39.6	140
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	18	0.0202	0.0364	0.0072	0.114	0.128	23.6	40.1	49.7
0	0	0	0	0	0	0	0	0	0
2	18	0.0131	0.0172	0.005	0.115	0.104	133.3	-107.9	174.3
2	24	0.0207	0.0245	0.0047	0.073	0.079	78.3	165.3	114.4
1	1	0.0267	0.0494	0.0084	0.114	0.022	107.1	-127.2	74.1
2	3	0.024	0.0494	0.0082	0.109	0.109	68.4	-60.8	113.8
0	0	0	0	0	0	0	0	0	0
3	43	0.0223	0.0474	0.0085	0.121	0.272	113.1	34.4	164
3	38	0.0141	0.0084	0.0024	0.054	0.132	90.2	-116.8	117.3
