order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0237	0.16	0.0265	0.35	0	0	-132.8	72.4
1	1	0.0241	0.2638	0.0493	0.764	0.04	68.8	175.7	90.3
1	1	0.0229	0.098	0.0171	0.239	0.05	55.9	139.7	105.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0167	0.0204	0.0049	0.093	0.055	125.9	1.3	127.4
0	0	0	0	0	0	0	0	0	0
1	1	0.0223	0.1618	0.0333	0.555	0.059	17.3	-147.4	69.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0171	0.0267	0.0074	0.167	0.08	114.5	-94.4	65
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0189	0.0562	0.0117	0.193	0.165	53.1	33.5	80.9
0	0	0	0	0	0	0	0	0	0
2	2	0.005	0.0018	0.0014	0.089	0.082	119.6	-86.8	66.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0096	0.0095	0.004	0.131	0.047	145.4	-31.1	78.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0166	0.0153	0.0037	0.071	0.019	0	156.8	84.9
2	8	0.0148	0.0275	0.0071	0.145	0.214	42.4	-2	91
2	2	0.0155	0.035	0.0086	0.169	0.08	99.9	-163.3	22.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0192	0.0218	0.0045	0.075	0.038	167.7	-1	92.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	8	0.0185	0.0323	0.0074	0.136	0.234	55	-88.8	57.8
0	0	0	0	0	0	0	0	0	0
3	34	0.0235	0.0471	0.008	0.109	0.262	126.9	145.2	102.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	28	0.0275	0.0279	0.0041	0.047	0.091	100.5	145.9	97.5
