order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0293	0.1904	0.0286	0.35	0	0	-42.8	81.1
1	1	0.0262	0.3153	0.0479	0.583	0.018	134.9	-179	87.3
1	1	0.0212	0.2259	0.0441	0.687	0.075	91	142.3	99.6
1	1	0.0088	0.0066	0.0029	0.103	0.083	61.8	-74.4	53.3
2	2	0.0143	0.0088	0.0025	0.055	0.058	101.7	-101.4	63.1
2	2	0.0244	0.0804	0.0137	0.187	0.052	130.7	-61.3	55.6
2	2	0.0174	0.0367	0.0084	0.153	0.063	40.9	-65.3	67.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	7	0.005	0.0018	0.0014	0.091	0.106	69.6	-62.3	87.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0188	0.0394	0.0084	0.142	0.14	32.8	-58.3	73
3	6	0.005	0.0014	0.0012	0.074	0.111	41.2	144.6	102
2	3	0.0189	0.0249	0.0053	0.089	0.152	95.2	-3.7	107.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0254	0.0709	0.0112	0.14	0.227	77.5	48.7	77
2	3	0.005	0.002	0.0016	0.102	0.28	79.8	115.5	142.7
0	0	0	0	0	0	0	0	0	0
3	20	0.019	0.0374	0.0079	0.133	0.217	147.6	-47.2	88.7
2	3	0.0203	0.0165	0.0032	0.051	0.147	106.1	9.3	110.2
