order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0347	0.553	0.0626	0.566	0	0	-127.9	42.7
1	1	0.0324	0.5667	0.0887	1.16	0.08	49.2	14.9	64
1	1	0.021	0.0702	0.0134	0.203	0.126	96.4	-35.5	85.1
1	1	0.0277	0.1267	0.0186	0.218	0.134	68.2	-169.5	61.4
0	0	0	0	0	0	0	0	0	0
1	1	0.0236	0.0215	0.0037	0.049	0.149	9.5	82.6	53.2
0	0	0	0	0	0	0	0	0	0
1	1	0.0275	0.0724	0.0105	0.122	0.156	74.2	-169.1	113.4
1	1	0.0337	0.1299	0.0154	0.145	0.192	104.1	58.8	55.8
1	1	0.0232	0.0629	0.0112	0.159	0.188	9.9	76.8	70.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0205	0.0976	0.0199	0.323	0.154	18.9	1.9	109.7
3	82	0.0292	0.1343	0.0184	0.201	0.178	54.3	12.4	118
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	83	0.0286	0.06	0.0084	0.093	0.173	100.8	133.9	88.3
0	0	0	0	0	0	0	0	0	0
2	10	0.0242	0.0329	0.0055	0.072	0.199	168.8	-7.6	94.7
2	2	0.0285	0.0577	0.0081	0.09	0.137	78.3	-38.7	141.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0255	0.0538	0.0092	0.127	0.168	84.5	-69.7	74.2
0	0	0	0	0	0	0	0	0	0
4	83	0.0224	0.0316	0.0056	0.08	0.186	159.5	-127	90.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0291	0.0857	0.0118	0.129	0.163	24.4	-107.1	68.2
3	24	0.013	0.0133	0.0043	0.121	0.178	104.3	12.5	115.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0196	0.2444	0.0498	0.808	0.304	106	152.1	112.7
2	2	0.0173	0.0318	0.0074	0.135	0.27	95.7	-130.4	90.4
0	0	0	0	0	0	0	0	0	0
2	2	0.0265	0.0891	0.0144	0.195	0.309	104.9	-154.2	114.6
2	2	0.0215	0.0302	0.0056	0.083	0.271	19.8	156.2	60.4
0	0	0	0	0	0	0	0	0	0
3	14	0.013	0.0174	0.0054	0.132	0.125	90.3	-88.7	66.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.025	0.1168	0.0199	0.277	0.325	86.2	31.7	112
0	0	0	0	0	0	0	0	0	0
2	2	0.0218	0.0657	0.0142	0.247	0.391	32.7	24.6	82.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0237	0.0848	0.0143	0.192	0.369	102.7	-61.9	79.6
0	0	0	0	0	0	0	0	0	0
3	45	0.0196	0.0389	0.0079	0.129	0.374	120.3	-111.3	76.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	49	0.0149	0.0175	0.0047	0.101	0.41	119.4	20.1	74.6
2	2	0.0253	0.0708	0.0112	0.14	0.406	81.4	30	131.5
3	34	0.0238	0.094	0.0158	0.21	0.298	104.3	81.5	69.8
0	0	0	0	0	0	0	0	0	0
2	2	0.0145	0.072	0.0204	0.461	0.454	89.6	166.1	77.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	56	0.0207	0.0517	0.0104	0.167	0.348	148.4	-59.5	109
4	56	0.0268	0.1093	0.0163	0.194	0.312	91.8	11.7	133.6
0	0	0	0	0	0	0	0	0	0
2	2	0.0443	0.2473	0.0223	0.16	0.43	91.4	-5	162.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	58	0.0138	0.019	0.0055	0.127	0.464	57.8	-78.7	54.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	88	0.024	0.0329	0.0055	0.073	0.518	90	42.2	72.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	58	0.005	0.002	0.0016	0.1	0.5	67.9	-143	39
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.026	0.2402	0.0346	0.399	0.168	47.4	106.3	81.5
3	82	0.0291	0.1868	0.0257	0.281	0.201	68.7	43.4	93.7
3	38	0.0215	0.0138	0.0026	0.038	0.301	31.9	179.1	83.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	55	0.0172	0.0333	0.0077	0.143	0.354	117.8	168.7	52.1
3	58	0.0131	0.0188	0.0057	0.139	0.516	47.4	142.6	59.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4	87	0.005	0.001	0.0008	0.053	0.41	87.9	-86	68.1
