order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0276	0.3578	0.0496	0.549	0	0	47	43.4
0	0	0	0	0	0	0	0	0	0
2	39	0.0225	0.0943	0.017	0.246	0.198	57.7	152.4	12
2	39	0.0215	0.1354	0.025	0.37	0.187	31.2	70.2	88.7
2	39	0.0152	0.0327	0.0086	0.18	0.206	48.9	-28	64.3
2	39	0.0222	0.0517	0.0093	0.133	0.244	106.7	74.2	176.2
0	0	0	0	0	0	0	0	0	0
3	4	0.0314	0.0468	0.006	0.061	0.17	88.4	-173.8	130.8
3	4	0.023	0.0718	0.0136	0.208	0.157	93.8	-178.6	97.5
0	0	0	0	0	0	0	0	0	0
3	4	0.0211	0.0354	0.0067	0.101	0.216	51.8	110.4	82.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0206	0.0138	0.0027	0.041	0.374	0	19.3	49.2
0	0	0	0	0	0	0	0	0	0
2	39	0.0381	0.0966	0.0101	0.085	0.463	55.5	-5.6	86.7
2	39	0.0191	0.1236	0.0249	0.4	0.493	46.3	52.1	80.7
3	19	0.0159	0.0135	0.0034	0.068	0.5	82.1	-36.7	39.7
2	39	0.0244	0.0196	0.0032	0.042	1.032	139.8	-126.8	138.3
0	0	0	0	0	0	0	0	0	0
2	39	0.0216	0.0084	0.0016	0.023	0.813	7.8	-27.6	18
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	39	0.0117	0.0116	0.0039	0.106	0.945	72.4	-99.4	89.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	39	0.0216	0.0223	0.0041	0.06	1.035	77.7	-113.4	61.6
2	39	0.0259	0.0495	0.0077	0.094	1.165	93.2	-136.4	118.6
2	39	0.0149	0.0309	0.0083	0.177	1.17	130.8	-51.7	155.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	39	0.0198	0.0277	0.0056	0.09	1.257	92.8	109.8	111.2
2	39	0.0252	0.0179	0.0028	0.036	1.367	77.8	153.4	31.1
0	0	0	0	0	0	0	0	0	0
1	1	0.0275	0.7707	0.1315	1.826	0.175	98.2	66.1	57.7
