order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0551	1.6145	0.1044	0.542	0	0	120.5	34.2
1	1	0.0362	0.4341	0.0479	0.421	0.097	43.2	-178.1	96.7
1	1	0.0525	3.2654	0.2345	1.341	0.308	24.4	-154.2	78.5
2	21	0.0399	0.5967	0.0666	0.599	0.333	34.4	41.2	32
0	0	0	0	0	0	0	0	0	0
3	22	0.0473	0.4209	0.0356	0.24	0.264	117.3	-108.4	126.6
3	22	0.0315	0.2417	0.0307	0.311	0.326	43.3	74.7	60.9
2	3	0.0439	0.4083	0.0372	0.27	0.105	157.4	-17.2	60.8
3	4	0.0302	0.199	0.0263	0.277	0.522	145.5	-149.3	117
2	21	0.0402	0.3322	0.0347	0.29	0.25	152.9	-31.5	101.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	3	0.0235	0.106	0.0181	0.245	0.315	178.7	22.6	83.7
2	3	0.0327	0.2181	0.0267	0.26	0.224	124.5	69.1	133.5
2	3	0.0499	0.8231	0.0659	0.42	0.283	47	109.7	41.4
0	0	0	0	0	0	0	0	0	0
2	3	0.0498	1.2594	0.1056	0.709	0.299	37.9	164.1	78
2	3	0.0538	1.0928	0.0838	0.518	0.253	118.7	-178.3	110.9
2	3	0.0383	0.5078	0.0529	0.438	0.277	131	-41.2	89.6
3	17	0.0405	0.298	0.0294	0.232	0.342	29.4	-114.6	118.4
1	1	0.0469	1.6881	0.145	1.005	0.294	92.6	71.8	81.7
2	21	0.0485	1.8188	0.1333	0.789	0.275	73.6	165.9	86
3	19	0.0342	0.1365	0.016	0.149	0.295	102.8	53.2	34.4
3	4	0.0308	0.2265	0.0305	0.332	0.57	171.7	-65.6	45
