order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0202	0.1552	0.0243	0.309	0	0	49.2	41.5
1	1	0.0189	0.0376	0.0079	0.133	0.028	95.7	139.2	97.6
0	0	0	0	0	0	0	0	0	0
1	1	0.0256	0.5062	0.0808	1.026	0.11	50.1	-25.3	71.5
1	1	0.0197	0.23	0.0374	0.488	0.081	89.9	138.7	98.5
1	1	0.0241	0.5185	0.0889	1.213	0.128	38.5	85.8	90.5
2	4	0.0266	0.1893	0.0285	0.341	0.113	20.6	33.2	63.9
2	4	0.0183	0.0256	0.0056	0.098	0.125	125.1	108.5	111.5
2	4	0.0122	0.0111	0.0036	0.095	0.11	116.5	82.2	127.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0251	0.0762	0.0139	0.213	0.099	45.6	-79.2	121.5
2	6	0.0226	0.0579	0.0121	0.216	0.242	117.3	-55	10.3
2	6	0.0199	0.1595	0.0319	0.51	0.235	55.7	128.8	80.3
0	0	0	0	0	0	0	0	0	0
3	15	0.0206	0.0598	0.012	0.192	0.119	48.8	144.3	143.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	4	0.0291	0.0639	0.0088	0.096	0.118	24.9	134.8	59.9
