order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0203	0.309	0.0517	0.704	0	0	-22.1	42.3
1	1	0.0206	0.06	0.0116	0.18	0.11	35.6	135.4	129.6
1	1	0.0229	0.0345	0.006	0.084	0.14	87.9	68.8	70.7
0	0	0	0	0	0	0	0	0	0
1	1	0.0243	0.143	0.0281	0.452	0.207	69.5	82.6	78.2
0	0	0	0	0	0	0	0	0	0
1	1	0.0376	0.0502	0.0053	0.045	0.167	64.5	-99.5	92.1
2	5	0.0187	0.0285	0.0061	0.103	0.247	93.2	-48.2	60.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	53	0.0237	0.0522	0.0088	0.118	0.239	68.8	10.4	56.8
1	1	0.0188	0.0401	0.0088	0.156	0.257	66.8	-59.5	76.6
1	1	0.0102	0.005	0.0021	0.069	0.281	99	-124.7	69.6
1	1	0.021	0.1524	0.0304	0.494	0.253	36.9	32.2	63.4
1	1	0.0163	0.2222	0.0462	0.779	0.302	69.3	-86.5	86.6
1	1	0.028	0.1241	0.0177	0.202	0.312	108.6	-107.7	64.3
1	1	0.0174	0.0595	0.0137	0.25	0.324	139.2	-121.7	89.2
0	0	0	0	0	0	0	0	0	0
2	5	0.0187	0.0691	0.0148	0.251	0.291	55.1	85.1	69.2
2	12	0.0081	0.0038	0.0018	0.066	0.253	58.6	-111.6	104.4
0	0	0	0	0	0	0	0	0	0
2	14	0.0216	0.0403	0.0075	0.11	0.287	55.6	86.2	84.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	55	0.0204	0.0964	0.0202	0.34	0.397	130.1	-122.8	97.8
3	55	0.005	0.0018	0.0014	0.092	0.398	157.3	-121.7	90.4
0	0	0	0	0	0	0	0	0	0
2	17	0.0165	0.0355	0.0086	0.165	0.334	27.8	4.4	90
2	5	0.0154	0.0306	0.008	0.165	0.331	117.2	179.6	84.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	15	0.0191	0.0539	0.0123	0.229	0.358	83.1	87.5	136.3
0	0	0	0	0	0	0	0	0	0
4	25	0.0194	0.047	0.0101	0.175	0.386	35.9	-140.4	66.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5	34	0.0182	0.0395	0.0088	0.156	0.399	6	-167.8	66.1
0	0	0	0	0	0	0	0	0	0
4	25	0.0189	0.034	0.0072	0.121	0.393	87.4	128.2	75.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	5	0.005	0.001	0.0008	0.049	0.322	96	176.3	87.6
3	32	0.0127	0.0146	0.0052	0.153	0.284	111.6	58.8	118.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	15	0.0206	0.0231	0.0045	0.069	0.437	125.9	30.6	124.6
3	55	0.0161	0.0109	0.0027	0.053	0.389	79.1	-79.6	110.7
0	0	0	0	0	0	0	0	0	0
3	55	0.005	0.0028	0.0023	0.143	0.392	135.2	107.2	86.2
0	0	0	0	0	0	0	0	0	0
2	5	0.0215	0.0469	0.0087	0.129	0.253	97.6	172.9	111.3
2	14	0.0243	0.0341	0.0056	0.074	0.318	20	-83.9	74.4
2	15	0.0216	0.1763	0.0373	0.641	0.355	84.7	-64.6	75.9
3	53	0.0181	0.0292	0.0065	0.113	0.204	101.1	-35.6	108.4
0	0	0	0	0	0	0	0	0	0
4	11	0.0403	0.1348	0.0134	0.106	0.283	163.3	157.7	126.9
