order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0278	0.234	0.0327	0.365	0	0	45.5	44.4
2	43	0.0154	0.0291	0.0075	0.154	0.19	27.6	-113.6	91.4
3	44	0.0188	0.0806	0.0186	0.344	0.199	88.6	171.3	44.9
0	0	0	0	0	0	0	0	0	0
3	44	0.0232	0.0949	0.0179	0.273	0.186	84.7	130.5	131.9
0	0	0	0	0	0	0	0	0	0
2	43	0.0178	0.0456	0.0114	0.239	0.215	27.9	-39.9	71.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	7	0.005	0.0015	0.0012	0.075	0.273	110.9	138.8	121.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	43	0.0216	0.102	0.0213	0.358	0.466	21.9	37.9	41.9
2	43	0.0216	0.0234	0.0043	0.064	0.554	90.6	76	95.2
0	0	0	0	0	0	0	0	0	0
2	43	0.0243	0.0796	0.0131	0.172	0.606	76.5	-137.5	60.5
2	43	0.015	0.0195	0.0052	0.109	0.619	94.2	-61.8	104.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	43	0.0183	0.0212	0.0046	0.08	0.789	103.4	145.9	122.7
0	0	0	0	0	0	0	0	0	0
2	43	0.005	0.0016	0.0012	0.08	0.943	153.9	-166.2	124.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	43	0.0192	0.0522	0.0109	0.18	0.998	104.1	-145.5	106.7
2	43	0.0191	0.0187	0.0039	0.065	1.027	119.3	-114.4	131.1
2	43	0.0228	0.043	0.0076	0.106	1.024	46.2	-112.1	54.7
0	0	0	0	0	0	0	0	0	0
2	43	0.0249	0.1312	0.0211	0.27	1.159	131	-129.3	106.9
0	0	0	0	0	0	0	0	0	0
2	43	0.0137	0.0095	0.0032	0.092	1.193	147	-6.1	150
0	0	0	0	0	0	0	0	0	0
0	0	0.0201	0.0187	0.0037	0.059	1.287	0	52.8	143
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0282	0.7721	0.1494	2.373	0.113	43.6	5.4	78.3
2	43	0.0244	0.1754	0.0287	0.374	0.185	46.9	73.3	80.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.027	0.0346	0.0051	0.06	1.269	0	-179.4	144
