radius (m)	length (m)	start_point	axis_direction	parent	extension	branch	branch_order	position_in_branch	mad	SurfCov	added	UnmodRadius (m)
0.0111	0.1005	-0.0538	-0.183	-0.013	-0.2333	0.9697	0.0721	0	2	1	0	1	0.0022	0.5938	0	0.0111
0.0151	0.0529	-0.0589	-0.089	0.0072	0.2089	0.9774	-0.0316	1	3	1	0	2	0.0017	0.5	0	0.0157
0.0097	0.0861	-0.0515	-0.0359	0.0003	0.3121	0.949	0.0451	2	4	1	0	3	0.0019	0.5	0	0.0097
0.0105	0.0537	-0.0237	0.0455	0.0051	0.3674	0.9266	-0.0802	3	5	1	0	4	0.0014	0.4167	0	0.0105
0.0143	0.0747	0.0013	0.0837	-0.0059	0.8696	0.4761	-0.1306	4	6	1	0	5	0.0013	0.4583	0	0.0165
0.0063	0.0003	0.0683	0.1172	-0.0005	0.9678	0.2326	-0.0963	5	7	1	0	6	0.0036	0.4583	0	0.0058
0.0075	0.01	0.0615	0.1172	0.0004	-0.015	-0.9862	-0.1649	6	0	1	0	7	0.01	0.05	0	0.01
0.0105	0.0324	-0.0463	-0.1719	-0.0074	0.9055	-0.0406	0.4224	1	9	2	1	1	0.0034	0.375	1	0.0181
0.0105	0.0792	-0.0177	-0.1788	0.0063	0.8954	-0.1112	-0.4312	8	10	2	1	2	0.0067	0.275	0	0.0181
0.0094	0.0556	0.0479	-0.1875	-0.008	0.7674	0.608	0.2037	9	11	2	1	3	0.001	0.5417	0	0.0094
0.0096	0.0599	0.0908	-0.1585	0.0073	0.998	0.0616	0.0132	10	12	2	1	4	0.0011	0.2917	0	0.0096
0.0094	0.0219	0.1491	-0.1568	0.0076	0.7286	-0.6446	0.2314	11	0	2	1	5	0.01	0.05	0	0.01
0.0106	0.1366	-0.0256	0.0807	-0.0126	-0.1102	0.991	0.0758	5	14	6	1	1	0.0012	0.3333	0	0.0106
0.0121	0.0366	-0.058	0.2034	-0.0044	-0.5216	0.6128	0.5937	13	15	6	1	2	0.0016	0.25	0	0.0209
0.0093	0.0373	-0.0767	0.2217	0.0003	-0.9789	0.1932	-0.0674	14	16	6	1	3	0.0046	0.325	0	0.0093
0.0084	0.0336	-0.0897	0.2612	-0.004	-0.8058	0.5797	-0.1209	15	17	6	1	4	0.0105	0.4167	0	0.0084
0.0049	0.0689	-0.1111	0.281	-0.0077	-0.0499	0.9937	-0.1008	16	18	6	1	5	0.0026	0.4688	0	0.0043
0.0051	0.0337	-0.125	0.3457	-0.0207	-0.2359	0.9549	-0.1804	17	0	6	1	6	0.01	0.05	0	0.01
0.0104	0.0575	0.0778	-0.1733	0.0045	0.9846	-0.1718	-0.0323	10	20	3	2	1	0.0034	0.4167	0	0.0104
0.0104	0.0334	0.132	-0.1837	0.0025	0.2114	-0.9754	-0.0622	19	21	3	2	2	0.0009	0.375	0	0.0088
0.0104	0.0177	0.136	-0.2193	-0.0034	0.6013	-0.7888	0.1271	20	0	3	2	3	0.01	0.05	0	0.01
0.0025	0.064	0.1427	-0.1635	0.009	-0.639	0.7385	-0.215	12	23	4	2	1	0.0083	0.2	1	0.01
0.0025	0.0198	0.1019	-0.1126	0.0007	-0.9422	-0.27	0.1982	22	0	4	2	2	0.005	0.15	0	0.01
0.0092	0.025	-0.0534	0.2165	0.0031	0.717	0.6633	0.2144	14	25	8	2	1	0.0009	0.4167	1	0.0092
0.0092	0.0334	-0.0355	0.2331	0.0084	-0.2103	0.9012	-0.3789	24	26	8	2	2	0.0009	0.4167	0	0.0092
0.0075	0.067	-0.0422	0.265	-0.0081	0.9774	0.145	0.1539	25	27	8	2	3	0.001	0.5	0	0.0075
0.0101	0.0339	0.0176	0.2446	-0.0008	0.9828	-0.1844	-0.0135	26	28	8	2	4	0.0092	0.3	0	0.014
0.0081	0.0143	0.0481	0.2369	0.0026	0.5307	-0.8448	0.0679	27	29	8	2	5	0.003	0.425	0	0.0081
0.0083	0.0001	0.0511	0.2246	0.0033	0.0274	-0.9501	0.3106	28	30	8	2	6	0.01	0.05	0	0.01
0.0081	0.009	0.0514	0.2261	0.0042	0.9749	-0.094	-0.202	29	0	8	2	7	0.01	0.05	0	0.01
