radius (m)	length (m)	start_point	axis_direction	parent	extension	branch	branch_order	position_in_branch	mad	SurfCov	added	UnmodRadius (m)
0.0153	0.0693	-0.2199	-0.1521	-0.0973	0.1727	0.1397	0.975	0	2	1	0	1	0.0033	0.4167	0	0.0153
0.0147	0.0707	-0.2039	-0.1482	-0.0452	0.6438	0.7564	-0.1156	1	3	1	0	2	0.0017	0.4583	0	0.0147
0.0147	0.06	-0.1527	-0.0973	-0.0369	0.6906	0.7116	-0.1292	2	4	1	0	3	0.0017	0.6667	0	0.0131
0.0175	0.0428	-0.1028	-0.0698	-0.0425	0.8518	0.4977	0.1638	3	5	1	0	4	0.0022	0.5833	0	0.0177
0.0147	0.0138	-0.0884	-0.0715	-0.0449	0.7459	-0.6431	-0.1734	4	6	1	0	5	0.0058	0.7	0	0.0112
0.0147	0.0675	-0.0704	-0.0794	-0.0547	0.4289	0.7194	0.5464	5	7	1	0	6	0.0019	0.7083	0	0.0147
0.0147	0.0661	-0.0239	-0.0305	-0.0398	0.7556	0.2447	0.6077	6	8	1	0	7	0.0019	0.5833	0	0.0135
0.0188	0.056	0.0303	-0.016	-0.0131	0.9248	0.2842	0.253	7	9	1	0	8	0.002	0.625	0	0.0192
0.0147	0.0313	0.0827	0.0078	0.0039	0.9923	-0.0312	-0.1202	8	10	1	0	9	0.0015	0.25	0	0.0145
0.0147	0.0569	0.1156	0.001	0.0003	0.8971	0.29	0.3333	9	11	1	0	10	0.0014	0.375	0	0.0118
0.0147	0.0135	0.1603	-0.0014	0.0268	0.9149	-0.1566	0.3721	10	12	1	0	11	0.0065	0.4688	0	0.0114
0.0147	0.0294	0.1872	-0.0037	0.0295	0.0992	-0.7348	0.671	11	13	1	0	12	0.0013	0.3333	0	0.0138
0.0147	0.0151	0.1899	-0.0264	0.0451	0.5694	-0.7996	0.191	12	0	1	0	13	0.01	0.05	0	0.01
0.014	0.1651	-0.1582	-0.0945	-0.0503	-0.754	-0.6563	0.0267	3	15	2	1	1	0.0033	0.375	0	0.0144
0.013	0.0472	-0.2831	-0.2032	-0.0494	-0.2877	-0.9504	0.1178	14	16	2	1	2	0.0014	0.5833	0	0.013
0.0139	0.0384	-0.3052	-0.2428	-0.0436	-0.5249	-0.8489	-0.0629	15	17	2	1	3	0.0017	0.5417	0	0.0147
0.0139	0.0533	-0.3104	-0.2935	-0.0534	-0.4348	-0.6224	0.6509	16	18	2	1	4	0.0076	0.65	0	0.0199
0.013	0.0446	-0.3572	-0.3219	-0.0295	-0.0131	-0.9253	-0.379	17	0	2	1	5	0.0022	0.3333	0	0.0105
0.0139	0.0222	0.1091	0.0094	0.0106	0.3269	0.5313	0.7816	10	20	3	1	1	0.0027	0.4167	0	0.0139
0.0139	0.0825	0.1034	0.0256	0.0304	0.3403	0.9336	0.112	19	21	3	1	2	0.0017	0.5417	0	0.0139
0.0136	0.0406	0.1468	0.0997	0.032	0.2867	0.9333	0.2163	20	22	3	1	3	0.0015	0.5833	0	0.0136
0.0144	0.0292	0.152	0.1487	0.0411	0.845	0.4942	-0.2044	21	23	3	1	4	0.0017	0.7917	0	0.0144
0.0136	0.0617	0.1769	0.158	0.0367	0.968	-0.021	-0.2501	22	24	3	1	5	0.0018	0.5833	0	0.0138
