order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0288	0.443	0.0575	0.597	0	0	-16.4	37.9
1	1	0.0273	0.1789	0.0288	0.382	0.021	87.2	-141.8	62.5
1	1	0.0721	0.3523	0.0196	0.086	0.064	61.3	130.1	117.7
2	78	0.0208	0.0368	0.0071	0.108	0.05	97.9	21.2	46.1
0	0	0	0	0	0	0	0	0	0
2	2	0.0282	0.0974	0.0138	0.156	0.076	127	122.9	144.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0273	0.0703	0.0121	0.182	0.056	26.6	-51	79.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.027	0.0228	0.0034	0.04	0.077	149.5	-121.1	94.6
1	1	0.0192	0.0777	0.0171	0.3	0.111	43.6	1.1	85
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	2	0.0181	0.0366	0.0081	0.143	0.061	46.1	-151.2	87.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0215	0.1194	0.0224	0.337	0.137	19.2	43.7	84.4
2	15	0.0167	0.0578	0.0133	0.244	0.115	59.7	-58.7	72.8
2	15	0.0148	0.0215	0.0058	0.125	0.119	31.2	-44.7	75
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	78	0.0251	0.0543	0.0087	0.11	0.083	38.1	68.4	119.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	26	0.017	0.0659	0.0143	0.247	0.138	65.5	179.8	90.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	28	0.0229	0.0437	0.0076	0.106	0.134	135.7	-93	37.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	26	0.0117	0.0055	0.0021	0.067	0.141	14	84.6	75.8
2	26	0.0219	0.0972	0.0182	0.27	0.136	59.6	31.1	140.2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	38	0.0162	0.0344	0.0085	0.168	0.129	109.3	-68.3	115
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	49	0.0199	0.0665	0.0134	0.213	0.118	162.4	-105.3	93.2
0	0	0	0	0	0	0	0	0	0
3	49	0.0202	0.057	0.0113	0.179	0.125	130.3	-78	77.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	26	0.0184	0.0399	0.0095	0.191	0.141	56.8	-159.8	99.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	38	0.005	0.0022	0.0018	0.114	0.139	99.5	-53.6	66.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0199	0.1006	0.0184	0.272	0.043	97.7	162.7	59.8
0	0	0	0	0	0	0	0	0	0
2	11	0.0095	0.0094	0.0039	0.131	0.052	79.7	28.9	158.9
2	15	0.0098	0.006	0.0028	0.119	0.107	98.9	98.5	121.6
2	26	0.0213	0.0245	0.0046	0.069	0.132	72.1	114.5	47.8
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3	28	0.0254	0.0435	0.0068	0.086	0.106	146	-121.4	84.4
3	38	0.0162	0.0295	0.0074	0.147	0.145	60.1	-64.4	29.4
