order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0383	2.0059	0.124	0.651	0	0	129.6	23.4
1	1	0.0288	0.211	0.0309	0.362	0.108	44.1	158.6	92.5
1	1	0.0525	2.8585	0.1907	1.021	0.275	11.5	-117.7	86.8
2	13	0.0371	0.695	0.0771	0.682	0.323	40.7	3.7	34.7
3	14	0.0312	0.2523	0.0324	0.33	0.305	48.4	177.9	126.7
3	14	0.0384	0.505	0.0526	0.436	0.4	167.9	40.5	78.8
2	3	0.0403	0.9945	0.0985	0.777	0.206	141.6	116.6	80.1
2	3	0.0205	0.281	0.0513	0.763	0.299	124.1	-38.3	98.2
2	13	0.038	0.306	0.0322	0.27	0.253	84.4	-29.8	104.5
0	0	0	0	0	0	0	0	0	0
2	13	0.0352	0.1935	0.022	0.199	0.267	33.2	71.9	60.5
3	8	0.0396	0.2778	0.0309	0.295	0.244	64.7	24.9	83.7
1	1	0.0364	1.1057	0.1216	1.065	0.31	102.5	60.9	90.7
2	13	0.0328	0.752	0.0852	0.777	0.315	66.4	143.7	90.1
3	4	0.046	0.7927	0.069	0.478	0.467	126.5	-68.3	34.3
