cluster,volume
1,0.01178245983208337
2,0.0006194224445166586
3,0.008379092528450014
4,0.002954157228683327
5,0.0016486275609833344
6,0.0016134391579833267
7,0.0011758306783999407
8,0.014462688362400004
9,0.1308182880622334
10,0.005287429429599999
11,0.0013909676598333383
12,0.0020129009044833335
13,0.004666980187150002
14,0.0030321323707833297
15,0.0027823577867333443
16,0.005669872217716658
17,0.004255340344350005
18,0.0023832455283166647
19,0.0035990266455833255
20,0.004334163549699997
21,0.0014089658674166653
22,0.008847372161633334
23,0.05774569506946668
24,0.0118176250272
25,0.002541899012516667
26,0.0006910288006833295
27,0.0033641278950000083
28,0.00042762068991666555
29,0.004781976794366677
30,0.005893147971900011
31,0.0025666706891666704
32,0.007486906499933341
33,0.004700403775100006
34,0.0034155302710000093
35,0.004806389106566666
36,0.003464375087516731
37,0.003698324447883321
38,0.0386799764642166
39,0.023698244665716642
40,0.003859047865550004
41,0.0066852676394666775
42,0.0033451400312833335
43,0.004769478627816688
44,0.008858665261616655
45,0.00223131964391667
46,0.0027172755273333392
47,0.00953073756503334
48,0.0024026371735666693
49,0.013883271906716671
50,0.005562651624883397
51,0.004120175063033339
52,0.0036941653499000015
53,0.02318411574116679
54,0.022055700991266837
55,0.0037274120706666685
56,0.001813766509983323
57,0.08054802375233325
58,0.0006344585750500033
59,0.0005465264032000067
60,0.013860755514849998
61,0.005449170777083345
62,0.003239015303233346
63,0.09279560578329968
64,0.0034155425861499993
65,0.001245459976983341
66,0.0028003351081999886
67,0.0016094137490166593
68,0.01238041063431665
69,0.0042788341191166744
70,0.01148280652633335
71,0.009694534931266674
72,0.0073865442643666485
73,0.0019430634955166688
74,0.0009042770241499987
75,0.004434105629783323
76,0.003230489158416658
77,0.003457153986116665
78,0.0037635862890166676
79,0.0023362140963333333
80,0.002929750501183335
81,0.002974267968850005
82,0.006888893854699998
83,0.006614865894750001
84,0.004182591356633337
85,0.0011657658737833365
86,0.0038709173879499974
87,0.01269004311550001
88,0.0033104286366333335
89,0.01088372450311668
90,0.0018481438349666674
91,0.01924659533198334
92,0.017020179751116624
93,0.0041981725320999995
94,0.004293167295666667
95,0.007406334613683334
96,0.0017658858542499989
97,0.0006096512758333334
98,0.001709650916350005
99,0.0035904624910000045
100,0.005384867723966666
101,0.004168798676133324
102,0.0034153275401166703
103,0.004867728254700006
104,0.004054898621366668
105,0.004393167927900008
106,0.006675695061566661
107,0.006438087156966664
108,0.004777672008866649
109,0.007138983168366669
110,0.005879774430483334
111,0.005086030984483328
112,0.0019274782993333275
113,0.002736121040383316
114,0.005498461100333346
115,0.006700460155150004
116,0.003537470560183337
117,0.0008685418144999957
118,0.0012821357421666673
119,0.006445141000283339
120,0.0031751201248999814
121,0.000815815328366663
122,0.00308074915495
123,0.003319757312816667
124,0.0016704732453833309
125,0.0026022537812333347
126,0.003033260975550002
127,0.003770024166333337
128,0.004582317761566657
129,0.005387175276633358
130,0.005211714969733328
131,0.0048221483480833365
132,0.001932290188499993
133,0.004988210973600005
134,0.010515262146766633
135,0.0021107883196666705
136,0.004453300357866667
137,0.0032578831121333356
138,0.0032065340199000205
139,0.012749386505316613
140,0.0031353202390166438
141,0.01088914067763332
142,0.004910403989466664
143,0.008856656741616726
144,0.006912256717400029
145,0.006244691282466722
146,0.0023189628627833477
147,0.009113914025833331
148,0.003677202604116657
