cluster,volume
1,0.00804688271816667
2,0.017930643262600125
3,0.009881615529799936
4,0.007747631314633339
5,0.0034370893781166855
6,0.005078865857483327
7,0.003940426821516685
8,0.004883941943466677
9,0.003575566445749999
10,0.0026992813412666885
11,0.001515327607999999
12,0.005375792159983359
13,0.011685921192066673
14,0.001567038133683335
15,0.001143688891866668
16,0.0021515154547666754
17,0.0004580617154500051
18,0.004595139281583338
19,0.011040585606616674
20,0.06333528879926667
21,0.06809737425968326
22,0.016100464503450002
23,0.003408005021699999
24,0.004577548177216674
25,0.005263863859283362
26,0.003256594510333344
27,0.0020334001121333324
28,0.0009594339207500054
29,0.013861018140800022
30,0.005352359727116687
31,0.004275067960916657
32,0.0051807930800999895
33,0.002711563430299996
34,0.002312430705633338
35,0.007660101632333356
36,0.0010746884583333303
37,0.02017032870511668
38,0.0019189173011833424
39,0.002197429927650006
40,0.003267951456566677
41,0.0012895136611666643
42,0.005479315930883313
43,0.0005807720463333378
44,0.006217357462149986
45,0.009635992069066623
46,0.0008745666645000084
47,0.0014524717774666608
48,0.002752903579149959
49,0.0027823317552166616
50,0.1198448840707
51,0.002524773122999997
52,0.005237512449666642
53,0.0013974501782000035
54,0.0281548102872666
55,0.009440064774916638
56,0.013863878056949977
57,0.006185527845866659
58,0.00893746673230002
59,0.004668801029983326
60,0.0035951721608166636
61,0.006927024781383341
62,0.010983805944466693
63,0.004748696867250013
64,0.652378242099631
65,0.0015746384979333505
66,0.008343014366250012
67,0.003293664810233345
68,0.01599310149088334
69,0.9021274780007331
70,0.1700641196992667
71,0.0026445871051333247
72,0.008407934684733335
73,0.010950408466333328
74,0.0006631711104167607
75,0.00338396344283333
76,0.004523375538666674
77,0.0015361317785833328
78,0.007957300980416667
79,0.016529322952166404
80,0.0007916199865166661
81,0.004494268265716667
82,0.0027500450596333265
83,0.003922765815650001
84,0.008139260123583333
85,0.000864251687483341
86,0.002099265265099999
87,0.0022716808241666706
88,0.0031730274462500006
89,0.016827634553500004
90,0.01680887410831667
91,0.028040125354000002
92,0.005003025678333336
93,0.009479572435833344
94,0.0042854244716
95,0.001223862332266667
96,0.006765108485983337
97,0.010500928898933337
98,0.00610127616576666
99,0.0037414958862666743
100,0.002427881272583296
101,0.023097581929483323
102,0.01222741937254998
103,0.0019389973485166635
104,0.0018513943336833463
105,0.011285774283849984
106,0.008397528966099995
107,0.003388224698166677
108,0.0072839188500166685
109,0.0028881441370999985
110,0.0035052452919499865
111,0.01287975265335001
112,0.029312817685600075
113,0.0026477572401500046
114,0.01335511395779983
115,0.008732026490949988
116,0.0066013740390332976
117,0.002334088361433333
118,0.0015066337351499978
119,0.0042874544403333215
120,0.0003546388730666719
121,0.004318605149550005
122,0.005608332261400027
123,0.5544641099006338
124,0.0029358090111833313
125,0.0035409278393000055
126,0.01566335106209998
127,0.0077098925146667045
128,0.007102173285166666
129,0.003681311952633334
130,0.00207104245406667
131,0.014194778161866681
132,0.0024076739234333323
133,0.009203321883083338
134,0.004389679220533302
135,0.0035701022085666647
136,0.0065282647248333355
137,0.007603959066533342
138,0.0015391228126500007
139,0.03140014249866655
140,0.006196184893949999
141,0.0037102420531833304
142,0.012444613288083335
143,0.0046963423851
144,0.0023314148733500025
145,0.004398906501783378
146,0.005675369003683335
147,0.0031268752541166673
148,0.0017293609110833347
149,0.010453239892283342
150,0.0017183269058666701
151,0.004573246214783347
152,0.002474176507250011
153,0.009471490592633325
154,0.004045898021533341
155,0.007822919791433328
156,0.012848483038366592
157,0.0074548264040666685
158,0.008917209164283334
159,0.004282654147733324
160,0.0039301706042166595
161,0.002867702073000004
162,0.003945101338683321
163,0.0010803681913166736
164,0.001993895489033344
165,0.08015229177303336
166,0.004034680176599997
167,0.00542157476473323
168,0.0030676308496333537
169,0.014907959839500412
170,0.00587088590976671
