cluster,volume
1,0.0165697896548
2,0.07455572905036668
3,0.011218326725316663
4,0.0018178625065833295
5,0.0028495430038666704
6,0.008896480648016663
7,0.00337004258425
8,0.0010629119451166687
9,0.0005091959593
10,0.005725791467733334
11,0.012466320233500002
12,0.000352634824683333
13,0.0013363315107999994
14,0.0032327075958333354
15,0.007648668923999996
16,0.0014624618686833548
17,0.005579241904366672
18,0.00916636216936667
19,0.002932771490233345
20,0.0032707148414333476
21,0.003377852112783343
22,0.052682475214783364
23,0.01584054615491668
24,0.002581409514116654
25,0.004159887800333323
26,0.006595465808833329
27,0.0015348546981999987
28,0.002982223913300011
29,0.0011134280291666674
30,0.0023726260397666653
31,0.0043648685565
32,0.00157813760383334
33,0.001885131955649989
34,0.1124811724682166
35,0.003755679611666664
36,0.003765692116800002
37,0.002244690400866662
38,0.004348872006316661
39,0.002511500477033313
40,0.002355852446016664
41,0.0011238309201666626
42,0.0031686142504499986
43,0.013760480335183307
44,0.012146190565950017
45,0.005870414486749987
46,0.0074149250012999915
47,0.018063887288150008
48,0.0007127812787000032
49,0.0001369922679666698
50,0.011528812648333237
51,0.0003923157513500049
52,0.003030755471883349
53,0.00037164888496664844
54,0.0006463002775000068
55,0.0015835169638666925
56,0.0011376335398500016
57,0.000978996014300006
58,0.0007468414931500068
59,0.0003328289636666722
60,0.006952009248050036
61,0.0001613049574666995
62,0.000530387847333331
63,0.0008202089330666707
64,0.00045607238368333344
65,0.00025946934016666856
66,6.2974558333479345e-06
67,0.001438218901666685
68,0.0017363474074999403
69,0.0009700763290000445
70,0.001600803513833337
71,0.00019340675850000136
72,0.000607142793499999
73,0.0011578367340000007
74,0.0014894693628333515
75,0.015525921596500092
76,0.00047801726533333816
77,0.00017127923216666424
78,0.10799339845946668
79,0.003248571886699999
80,0.002767693287649999
81,0.0006644454782166673
82,0.0024592460627999996
83,0.003997292856316677
84,0.004579286594349996
85,0.006789656685199985
86,0.003151660869650009
87,0.12851815406241612
88,0.00342890277706667
89,0.004877234425233326
90,0.004608574593216655
91,0.0007215836969833335
92,0.00384541549983334
93,0.007647936014200005
94,0.0010879754795000023
95,0.0023034664937999954
96,0.004017000534983346
97,0.013788914319499935
98,0.0016022817816666775
99,0.00847583544254999
100,0.00833372080221668
101,0.0022447837329333253
102,0.006371356890016703
103,0.0013060585750166685
104,0.01653365831815002
105,0.0025955785198
106,0.004837436232649997
107,0.002148480840500004
108,0.002513590221733335
109,0.0028883000852000067
110,0.002152328324333333
111,0.009681015287483333
112,0.002950061984466667
113,0.005776418354383328
114,0.0010376355732666606
115,0.0026706297563000025
116,0.006796570865399994
117,0.003994407225116681
118,0.007102743686033357
119,0.00470306121965001
120,0.012884457258533337
121,0.0024422880347666717
122,0.0014193252070000017
123,0.024092822174050055
124,0.0058248789236500145
125,0.023425346462566672
126,0.002258938451249986
127,0.009723491296466675
128,0.009792032776033336
129,0.0040239698264000175
130,0.0005221374091666647
131,0.0022061754357666588
132,0.003933496726233332
133,0.004726086134266668
134,0.0068672084413999995
135,0.0026337783823833214
136,0.007194642725699996
137,0.0023758189464333406
138,0.001787858128966674
139,0.0036114078662500084
140,0.031897857137199975
141,0.01817050603921685
142,0.020151750752533126
143,0.020370502058549983
144,0.001745554892383333
145,0.0050364217139000095
146,0.007290820815300005
147,0.006309060752600006
148,0.0077383584697666725
149,0.004938911153199996
150,0.001834522225633333
151,0.004708439059616665
152,0.024022033451083353
153,0.0025678483429833416
154,0.0007893734614999985
155,0.019098421732933336
156,0.0056208105594833385
157,0.0040751434686666695
158,0.0023003233748000035
159,0.0036895261655999962
160,0.0019940612795999986
161,0.0035762136155833312
162,0.03503815301123334
163,0.020187416528683336
164,0.00328980015428335
165,0.0010973341018166664
166,0.0011098551153666655
167,0.011018043270766735
168,0.006023534967183335
169,0.007419185488083337
170,0.003240740123816664
171,0.0013929386853833389
172,0.007881026711650096
173,0.002019170586916659
174,0.0014585769221333333
175,0.006110450584833338
176,0.004497396289299996
177,0.0035282966910666555
178,0.021435136683683343
179,0.004741396408183403
180,0.011260123204583337
181,0.004799096590766688
182,0.012993532258066653
183,0.0045696061935666665
184,0.004307521429800003
185,0.006910016819600011
186,0.0015919052130500052
187,0.030568617723616676
188,0.01192418867471666
189,0.00220470842151667
190,0.008400817516066663
191,0.022737405721900042
192,0.003986517310266659
193,0.0015222550207500012
194,0.0023406246349666655
195,0.004688968947766664
196,0.008557626038516678
197,0.003027864481016668
198,0.004041075882183332
199,0.017898720456366334
200,0.0012772081555833398
201,0.004809146533583334
202,0.003161695597500001
203,0.004592596286783321
204,0.0012709054636166732
205,0.001441824100566664
206,0.006604239853266667
207,0.0038916054938333317
208,0.004725734183249999
209,0.004796105129183326
210,0.006492533601733243
211,0.00405472832843332
212,0.009809824348966437
213,0.0028197072030000008
214,0.005253908359816666
215,0.008177442844733346
216,0.002655606470499999
217,0.0034318559938499903
218,0.006433730044833316
219,0.0033899775753500243
220,0.0036474207188500083
221,0.006214851141000019
222,0.005742086292399983
223,0.004310035782916671
224,0.004083209947666663
225,0.003593623898333339
226,0.003674060967500008
227,0.005478358769100059
228,0.0010953084439166612
229,0.0018850416103333226
230,0.00152709071783332
231,0.00277064750325
232,0.003376580478566673
233,0.0254191914594833
234,0.0024250197163333356
235,0.0016705030953999924
