cluster,volume
1,0.14699332637013346
2,0.00231291904585
3,0.002701357137166664
4,0.002593714190133333
5,0.0007648978912000025
6,0.0016987207126333372
7,0.0008675866529333344
8,0.0012459174367833335
9,0.000731855227900002
10,0.00047128943295000094
11,0.007795388642933334
12,0.0006111681980833343
13,0.008186444867850001
14,0.0005063445802166675
15,6.6625164666666e-05
16,0.0006694275838833348
17,0.020366089799133336
18,0.011245092829583341
19,0.0010724489009499988
20,0.0006407225891999987
21,0.0009153937075166683
22,0.002253155845983349
23,0.005515185428583341
24,0.0022494719565166604
25,0.0033770966264833335
26,0.005468174033616657
27,0.0024846624441499745
28,0.005941625224183353
29,0.010939505139949993
30,0.003820266146433324
31,0.008543744366466644
32,0.0009883237023666756
33,0.02077752296018333
34,0.004430182225200004
35,0.014618841783299995
36,0.014644605292466657
37,0.00646460323628333
38,0.013112487436500009
39,0.01933613610036672
40,0.017680640289549944
41,0.007656993225566654
42,0.0043442608016666644
43,0.005574243509749989
44,0.003382679489699994
45,0.0006975895550833238
46,0.0007400563195666676
47,0.004524664544600006
48,0.0034181201367000182
49,0.004153993249050025
50,0.0013952139850833486
51,0.003439870211899995
52,0.0013123029908333472
53,0.006687013138133344
54,0.001697202829499996
55,0.0006788811729500031
56,0.003300346685733327
57,0.0009273293565000076
58,0.0010876681641333295
59,0.0009479802026333417
60,0.0016343350644333295
61,0.006122664046383339
62,0.011204409882816646
63,0.0020037772961666632
64,0.0015127680889333351
65,0.0032435600767166672
66,0.11210186963638336
67,0.009457824314416658
68,0.13228689847320002
69,0.005573590558483332
70,0.003473769229833331
71,0.005019943241266666
72,0.00616481399940001
73,0.005663092840900018
74,0.001227320294000002
75,0.00651457527718334
76,0.0022384796559166685
77,0.009288073756033329
78,0.00843836782783335
79,0.006643210522666675
80,0.002696176036366668
81,0.0006514195317500021
82,0.0016637375588333353
83,0.009632159337966684
84,0.007009010049499992
85,0.006324876131933336
86,0.0006717326456166658
87,0.004650103842383334
88,0.0035457230461666666
89,0.002606941862549999
90,0.004049303184299996
91,0.0008313186791666666
92,0.008600999268333335
93,0.002748156658533334
94,0.0010890472333333326
95,0.001363620772283333
96,0.004504785291833329
97,0.003590015578249995
98,0.0027102044567166605
99,0.005295094874266652
100,0.0028620023743333466
101,0.004936712290016673
102,0.002697393855300008
103,0.0016109971748330583
104,0.0007416792909000002
105,0.003600189244200003
106,0.000754094062750001
107,0.003966579453533348
108,0.02704855987911673
109,0.007839046376916662
110,0.0072678199304834715
111,0.0031242583271666826
112,0.001532469730300003
113,0.003267308703866656
114,0.06420300022733341
115,0.001200063897583334
116,0.002805166076699966
117,0.004147021372799995
118,0.0071977303677666655
119,0.004695384628916693
120,0.006004426440399998
121,0.003327732384150001
122,0.017688954865483348
123,0.0013469365935000013
124,0.006459273477333341
125,0.005644027438933337
126,0.00396047689066666
127,0.0026915823243499936
128,0.006378581016966718
129,0.004252598147350008
130,0.005303136280633333
131,0.0011247754105833396
132,0.0031183381170833413
133,0.011778835264833278
134,0.0032277480374000066
135,0.002519022551766674
136,0.006374859399283334
137,0.0022972914295
138,0.0007836777453333563
139,0.0029844175594500124
140,0.0049899917820333236
141,0.0014179735607833324
142,0.0032626301807000034
143,0.0022709054230166574
144,0.003104813159316685
145,0.003297132685833308
146,0.011351370911949987
147,0.0014055703685666662
148,0.0010063521242166713
149,0.002596145402066682
150,0.005780213088800001
151,0.004122993622300027
152,0.002848003673066662
153,0.002163443077133333
154,0.0036108892358499866
155,0.003415397662833307
156,0.004327239924350042
157,0.005793302683716685
158,0.0018063963967166693
159,0.002490036074166683
160,0.001489188974083336
