cluster,volume
1,0.04625183328001668
2,0.001150776785033333
3,0.009740520271583333
4,0.0062228648654166704
5,0.060443087441716614
6,0.013104855151566711
7,0.0776977972318167
8,0.0003691822276666659
9,0.005619996598066676
10,0.0024728939342333377
11,0.0026068485133333196
12,0.0018062606218500106
13,0.00042661084563334895
14,0.0009632039280833328
15,0.05421111559883299
16,0.1159899786164334
17,0.0005503878159999938
18,0.016395355667050443
19,0.0008288033535333306
20,0.0017041326331999837
21,0.0035502344284666643
22,0.0025837331076833253
23,0.09209049876884992
24,0.0017466202375000031
25,0.0014573291504999947
26,0.010229893677266679
27,0.08130096221368341
28,0.008910276205683333
29,0.0024068625437666524
30,0.004934705096666677
31,0.004412554376333361
32,0.006353495486250027
33,0.010597671659066662
34,0.0024606235346000074
35,0.0016641591515833367
36,0.004009074067150009
37,0.0017383713370833266
38,0.001744926418800169
39,0.009569442188299995
40,0.0033215678107333226
41,0.0014108890142500163
42,0.0030415414078500077
43,0.0021898794339166765
44,0.0036900346688833324
45,0.010121808363200053
46,0.0041724159723166565
47,0.0017566061858166637
48,0.008293098257283481
49,0.17036036311953343
50,0.005780210310766668
51,0.018990227053733336
52,0.007101579744216671
53,0.011295324167133346
54,0.003253198068499997
55,0.001201364277883332
56,0.0014026980381833345
57,0.01369165211625022
58,0.0025497762524833273
59,0.012031523495116641
60,0.007241616795366649
61,0.009070692294416666
62,0.0018691216604999985
63,0.003251853894500001
64,0.005844874725033334
65,0.003838032709833336
66,0.009539838341866686
67,0.00672490259231677
68,0.001822817039450005
69,0.0017474765232833298
70,0.009797448344483334
71,0.018061991063016744
72,0.004694427081016675
73,0.0016437478311166717
74,0.00571824094303335
75,0.03710648665113355
76,0.002643534836683244
77,0.0028084962567332256
78,0.006086328960816678
79,0.003534412958233324
80,0.0024974197207000026
81,0.0032557356995500048
82,0.0012220004608333337
83,0.005006965622166663
84,0.003402570122616668
85,0.003082536380983334
86,0.007341742089149968
87,0.0016527174176999998
88,0.010707650755416654
89,0.0024803241988499976
90,0.001123462694349994
91,0.0005583424497500045
92,0.007296287286849995
93,0.0008580213964329471
94,0.010381317607733372
95,0.01155087443704999
96,0.005444672404750004
97,0.002650413170199996
98,0.002932089258700014
99,0.005206003375333325
100,0.04848896738153337
101,0.0015648930071999964
102,0.0006972645497500031
103,0.001853738171883316
104,0.0014118579411500007
105,0.06696115233028321
106,0.0028476062199500095
107,0.0011291900845833314
108,0.005043734325000014
109,0.004466662548249995
110,0.0009503370242500031
111,0.015230135898516671
112,0.019959368542433333
113,0.006562869929783341
114,0.0018511849515000002
115,0.0007073386897666667
116,0.0015086566368333343
117,0.02202366529138334
118,0.0028094974349666653
119,0.0024499244245333313
120,0.0014026759041166645
121,0.0017163044879166683
122,0.009206680934683326
123,0.0020075256929
124,0.006902559965716669
125,0.0003506077222833354
126,0.007882578932716662
127,0.04172989018435001
128,0.02523152122080001
129,0.0016442896761333346
130,0.00786952319428334
131,0.004858736859100004
132,0.005312258690799998
133,0.008839179953533335
134,0.0032721068624500006
135,0.003760609852600001
136,0.0049599947635333335
137,0.0016556767471333337
138,0.047954115806950005
139,0.013335491646350003
140,0.0014148639400000014
141,0.0031135342476000024
142,0.0021073762492666613
143,0.0030359737383333415
144,0.0050080680992500085
145,0.0038247885493999942
146,0.004133950056933324
147,0.0033988543669666626
148,0.004700348095500001
149,0.015668027183550003
150,0.007928439518783328
151,0.006702058794316669
152,0.0030994611074833256
153,0.004231404700400021
154,0.005842186811433335
155,0.01077394923095
156,0.008371684509750003
157,0.005176885330933329
158,0.009059985072150004
159,0.006611446516516673
160,0.001571631849083386
161,0.00214429175178329
162,0.0016390018845000066
163,0.005169641859133335
164,0.0040842176332499995
