cluster,volume
1,0.031146272330149993
2,0.13405963143501667
3,0.004518275577333334
4,0.0021057453828333336
5,0.005805568398833347
6,0.001458600495716663
7,0.0017118749247500079
8,0.0035173810991666736
9,0.00873830177103334
10,0.03255045864486667
11,0.00044674220211666723
12,0.0004338048669333336
13,0.002422090882266665
14,0.0010004660294666667
15,0.0011006421876833335
16,0.004555550917683334
17,0.001262529613266672
18,0.0014923292948000003
19,0.00447723126395
20,0.002147164218516667
21,0.0015944412647666685
22,0.39539364039554986
23,0.00556798614951665
24,0.005240244412183334
25,0.006471015830966669
26,0.0029880358946833365
27,0.004317447612650016
28,0.30464828407855027
29,0.009754107124833338
30,0.008804533576966672
31,0.005072043679183345
32,0.00303744520068334
33,0.006504966286266659
34,0.013251604747183638
35,0.018442372142316622
36,0.32832008674615004
37,0.08075230520106665
38,0.0012640902084833185
39,0.000852361924399998
40,0.0023799839741000016
41,0.005170315911983307
42,0.018785242041483508
43,0.003392373931233321
44,0.0015390341555499933
45,0.0027022019765166813
46,0.006995131327716658
47,0.0010338600947499923
48,0.003814105713216655
49,0.0011583961688333422
50,0.0013285619880333264
51,0.0012215792583166675
52,0.004337625856833343
53,0.0019926038307166703
54,0.0022113710143833497
55,0.0059960535532500095
56,0.001068782524766677
57,0.0042980941914999935
58,0.002923089965699991
59,0.0019600330805499924
60,0.005086204117316695
61,0.0021713986754666598
62,0.02429037876829998
63,0.00636684134744997
64,0.0027294166409833295
65,0.0016397801595166653
66,0.001122646613850007
67,0.035164245467850026
68,0.012303629394766674
69,0.002948672501016666
70,0.001401155795299998
71,0.19585174521749993
72,0.002711973096049998
73,0.00974326287306667
74,0.00528561515683335
75,0.004103497080700021
76,0.006685570230116662
77,0.013710470363716674
78,0.005129906597216664
79,0.002839969705016668
80,0.0007656121798499998
81,0.002244689381266664
82,0.06965810031530062
83,0.004524510321383336
84,0.0016585642761333384
85,0.010575596436033525
86,0.0018990570642666686
87,0.0032742133495333448
88,0.004251611297666676
89,0.0014262660450333267
90,0.006984381438433317
91,0.007910066484716666
92,0.001181307423250001
93,0.006993617047366707
94,0.14048399407066664
95,0.003605438066583336
96,0.008850943001300002
97,0.04727837120191667
98,0.0005106374227833374
99,0.008383371152866692
100,0.008345050999533334
101,0.0021598408736166726
102,0.002323631474983346
103,0.001846835694683332
104,0.005624216586283333
105,0.011812662105266646
106,0.003240680437450007
107,0.0015241833176500002
108,0.003673795112416667
109,0.003841137395533334
110,0.001804959131516666
111,0.1065649556586834
112,0.0013594386303333317
113,3.485302166666548e-05
114,0.007690117320433334
115,0.0035222483519500047
116,0.0012108768503333392
117,0.003690136516166659
118,0.007412437304249994
119,0.004268148142033341
120,0.005265604119033334
121,0.004856635424816654
122,0.009686554615899994
123,0.0017039827583166648
124,0.008501401224816647
125,0.004963251801583357
126,0.004395746236533345
127,0.0051704055721673945
128,0.0016760319075333288
129,0.0030737631748833276
130,0.0022383899534666714
131,0.0011524624947666766
132,0.0008424227894666564
133,0.004196725317466657
134,0.0017030415483166618
135,0.004904346903916658
136,0.0030407968347833424
137,0.0034582973721
138,0.005188664385666689
139,0.004057402355216663
140,0.0029914823964333342
141,0.002585473442516685
142,0.004505666778216672
