cluster,volume
1,0.007505891054683323
2,0.0021192258844833336
3,0.10706193707048331
4,0.003982386770199997
5,0.008206158427283346
6,0.008066085197300002
7,0.00598913148251666
8,0.0019615359422499993
9,0.005072128771283319
10,0.014836985437916672
11,0.11965572137251668
12,0.006164836210149996
13,0.006612676859766663
14,0.0042388163273333335
15,0.000538633400866667
16,0.007774112329683333
17,0.00237575347735
18,0.0007352991761000032
19,0.004650866031300005
20,0.0009660583614166662
21,0.002316054178016669
22,0.008461444630466664
23,0.0026642073991500017
24,0.11965986754333337
25,0.008396696140066665
26,0.02309667027126664
27,0.0005240574403167751
28,0.00046003105195000296
29,0.009927335805483332
30,0.026853092238716656
31,0.001352644749633326
32,0.1791207652736671
33,0.03109395778166671
34,0.026611332310833513
35,0.001149088502533342
36,0.00147623304933334
37,0.0023903109170666653
38,0.0024167624797999943
39,0.002466334543999989
40,0.006896828973650005
41,0.011822316059800001
42,0.04099880310945003
43,0.006804243522166667
44,0.005496929146883269
45,0.0007551938096833331
46,0.025124923709533314
47,0.002834923299783414
48,0.004317037743466673
49,0.01254437724036667
50,0.006056337798200005
51,0.0034222986435333337
52,0.0017198304730500166
53,0.007372511864016648
54,0.002762484586666677
55,0.00553972547656667
56,0.004889745799666669
57,0.011052302452116629
58,0.005515525730616694
59,0.001152796008650003
60,0.004385540712516673
61,0.0014727976788833433
62,0.0020239965366166653
63,0.005950628087099998
64,0.004502297909099996
65,0.0008585415436666698
66,0.0030043909075333332
67,0.0005655752850833352
68,0.0021323326329499947
69,0.006005377446483339
70,0.004170546718050004
71,0.0081434295959
72,0.006113988796300003
73,0.001186915828649999
74,0.007604083668950002
75,0.05243537144369964
76,0.0026734984933000083
77,0.004233908581383328
78,0.007055394505066673
79,0.0021432867933833363
80,0.003190140677316678
81,0.003392301907349995
82,0.005405042800783332
83,0.005149292513016629
84,0.0074529890514499885
85,0.01528011176608333
86,0.0031818494304000017
87,0.0027710198013166745
88,0.013427357442333355
89,0.004912275798049995
90,0.002957025106166672
91,0.00873610919458357
92,0.008061241765950009
93,0.00044738162073333583
94,0.004140240194016655
95,0.020769455176166702
96,0.004932584202199998
97,0.0015840754488833327
98,0.0045154016053
99,0.004024117909216666
100,0.004515459515633336
101,0.003505916482183335
102,0.0009369694754833314
103,0.00633757272523334
104,0.004102036351383333
105,0.007225443966799999
106,0.0010306900750833325
107,0.0006844386695666696
108,0.001580103351050003
109,0.004090134334566645
