cluster,volume
1,0.0007873027675499961
2,0.015039912598599964
3,0.0002869537789833299
4,0.07013237073428333
5,0.03530081867443334
6,0.04469625205586667
7,0.07562765875015003
8,0.0010276621333666664
9,0.00045999782356666584
10,0.0008151106987166667
11,0.0019736100436
12,0.0007186685833333331
13,0.0016294655055500017
14,0.0013318855343500001
15,0.01275918437698334
16,0.003626020158166668
17,0.04019538817655
18,0.03228293825463333
19,0.006186920223616672
20,0.026440480117716676
21,0.004995442594466672
22,0.027931852131866736
23,0.0002772994730833334
24,0.00317084566411667
25,0.0014934786369500083
26,0.01201051602285003
27,0.01633306747891661
28,0.001107840019166671
29,0.0005043645434999998
30,0.041593160450116684
31,0.007452395605899988
32,0.004742771092516669
33,0.012570778330633338
34,0.005554885270083317
35,0.0013790348725000027
36,0.003057552613833326
37,0.0032015740417000215
38,0.006359849866950003
39,0.0005535474144999994
40,0.017093387037549986
41,0.004867020450183335
42,0.0005132267899333233
43,0.00036304658823334507
44,0.0015347082592333321
45,0.006630849888383323
46,0.0003548600912666594
47,0.0004944701488999979
48,0.0008109750457166673
49,0.004102829037816673
50,0.001423458562216676
51,0.0006802043501333311
52,0.0020843825565000085
53,0.0030300454746333416
54,0.00037774323556666176
55,0.004139202394150008
56,0.0010097799143333358
57,0.0018475426261000034
58,0.001023086989200006
59,0.02237994190848336
60,0.0009340492646333319
61,0.01895152439193332
62,0.0015687577627333353
63,0.003091698358416667
64,0.0017356788891166833
65,0.007716786498899998
66,0.002992290487016662
67,0.015437698934783336
68,0.0011295510784166654
69,0.0028833486101833444
70,0.0012017967121333317
71,0.0036310781518500007
72,0.0036223771515999925
73,0.001611592407166675
74,0.004259413801716659
75,0.007240670321599999
76,0.0014872937434499977
77,0.005480196562149995
78,0.004666509667816657
79,0.009837671473966608
80,0.004091411753449995
81,0.06132355441129995
82,0.007663192033866671
83,0.00036677414650000104
84,0.006771393125833335
85,0.0005414510954166639
86,0.010181370393233333
87,0.008715469855683342
88,0.003133776771266677
89,0.0019000146652666677
90,0.002115523806550006
91,0.004289670097700004
92,0.001501727274133347
93,0.0021867926535833375
94,0.0009202835020000043
95,0.0013504511244999966
96,0.0017657352152333355
97,0.004872698771066682
98,0.0016470076965999954
99,0.001933679337550006
100,0.002217154042950008
101,0.0008980395573000011
102,0.002144120346066663
103,0.002871887543816662
104,0.0005621095243333388
105,0.0037831949248999935
106,0.0005666674732666976
107,0.005536689766466625
108,0.0018913901299499984
109,0.0026852051053999995
110,0.0028293783025666736
111,0.001647905089866654
112,0.0018340153174833441
113,0.0018212948722666673
114,0.0019372870620833337
115,0.0016372395283333328
