cluster,volume
1,0.06909532916388274
2,0.002212269283633335
3,0.002482457745850007
4,0.004422616639333341
5,0.009364416191516694
6,0.0015809839445833453
7,0.0039613525225499985
8,0.004724863069966678
9,0.036208730931066566
10,0.0015133881423333162
11,0.0033716446610500177
12,0.006205727141183341
13,0.0023301806321000007
14,0.002606549795483313
15,0.044794713987866615
16,0.005653310005133333
17,0.0030708136632499835
18,0.004791250190399991
19,0.0018064730917499994
20,0.06173083677188338
21,0.0027483030959166606
22,0.007298453018416674
23,0.001028749230599995
24,0.002972250322333313
25,0.00196823326584999
26,0.0025609870342999915
27,0.0018733476629500094
28,0.013011969858716653
29,0.23440214666631679
30,0.03755653940044998
31,0.0022242218253666667
32,0.0007631965644666616
33,0.0035815528152166737
34,0.0007420242609499979
35,0.00237180632671666
36,0.004160203322950001
37,0.0008166673718333333
38,0.03357635128956664
39,0.0020562352883666674
40,0.001104962487566669
41,0.001258718692466657
42,0.01012768267971667
43,0.0017959691739499982
44,0.004010079960183337
45,0.003846729186933337
46,0.0025698048276000017
47,0.0009360105266999959
48,0.0030479159767666667
49,0.001961146637933339
50,0.002081824775949997
51,0.0010302414026499979
52,0.00041505267068333435
53,0.0009682269506499964
54,0.004477750500583322
55,0.0018364319523833383
56,0.026317827995133342
57,0.0006438030218333349
58,0.005293943351633331
59,0.0022522802409999975
60,0.0019676366557000013
61,0.0033487021947333413
62,0.0014327834300166629
63,0.005415465250783337
64,0.0025564902783333323
65,0.0011311025639499997
66,0.0006251132815500001
67,0.0027177531308500012
68,0.006684716820733336
69,0.0033126106436833364
70,0.0018315691987166685
71,0.0018672812650666695
72,0.0013201483335000003
73,0.00468855865421667
74,0.010121529311549995
75,0.0006391349117000012
76,0.006097020056366665
77,0.003103796012516668
78,0.017816615481583333
79,0.0023761028152666677
80,0.01411164066171667
81,0.0076101847080166695
82,0.015066020925550006
83,0.14952556932138317
84,0.006050701869983327
85,0.00771736239251667
86,0.002276800628233338
87,0.0034111119854666563
88,0.0019705272720000055
89,0.0027431108320333285
90,0.0075338744883833245
91,0.009090664039783328
92,0.0017808826494333286
93,0.0023602281029833382
94,0.0016091807201833314
95,0.002066670864533325
96,0.0004961983159000027
97,0.0008565967835833348
98,0.03235455280961675
99,0.002433999039299995
100,0.001846341651916663
101,0.004152842968600025
102,0.057362135707449975
103,0.0032944814590833323
104,0.0033084795516666724
105,0.0022120469365833327
106,0.0017246857950666762
107,0.005230104287283329
108,0.005842923785566702
109,0.008305829468999992
110,0.01165518185775001
111,0.0061900115446333285
112,0.005068498242383238
113,0.0030592165924999922
114,0.000788593855133327
115,0.0015288289169166774
116,0.0016797310104999957
117,0.005069464402650008
118,0.0012789993712499885
119,0.05394716073643337
120,0.004928146134666686
121,0.0038790111865499967
122,0.0005973967667000041
123,0.0030523902451333415
124,0.0018165869161666653
125,0.0006519178996666685
126,0.0006895089893166663
127,0.0010361927719333302
128,0.17550320884898332
129,0.001109144496049962
130,0.004193629194866655
131,0.003367830122249997
132,0.0036749433960666837
133,0.012880181052633369
134,0.01005459172695003
135,0.00965284048124998
136,0.010612839708566666
137,0.006222710146833373
138,0.06177764288251662
139,0.006659310416966666
140,0.0039467235410333285
141,0.007750415288833334
142,0.004956697339366671
143,0.00310729114863334
144,0.0038732220307833368
145,0.03309594110811667
146,0.0010460986267000066
147,0.0017947553946666681
148,0.0022946734844666674
149,0.0028297638287333366
150,0.0018977123113666527
151,0.0033191930553166664
152,0.008681070686199895
153,0.0054328788920000115
154,0.010484713979966672
155,0.003859066919499994
156,0.0033768750145666653
157,0.001613953669333337
158,0.003685110722516668
159,0.009618155178383339
160,0.0011905494009166646
161,0.020184755970883338
162,0.042502124951466665
163,0.0021125224982833308
164,9.269287381666787e-05
165,0.009319535640333308
166,0.0012468191826666667
167,0.0012284257973166936
168,0.002078729786183328
169,0.002907179430450004
170,0.010117987709150005
171,0.09379517303528342
172,0.028725610124650025
173,0.013637054587883297
174,0.004453065592716671
175,0.0026624369760500054
176,0.004992637742183334
177,0.0012598732708666693
178,0.004731585475333333
179,0.0034978338885333473
180,0.0002163641644333201
181,0.016259494153450002
182,0.0018460868209833337
183,0.0009863338233000057
184,1.7951818816665938e-05
185,0.0011771764121666695
186,0.001525547249566668
187,0.011655922296183327
188,0.0014312445555666703
189,0.0029033261516166553
190,0.002503907926233342
191,0.004088681148533332
192,0.0005942098738999998
193,0.0004627453503166651
