"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
07_04_cl_dw_cluster_1_QSM;5.0838942527771;0.00228438901901245;6.78745931694249;5;3.31899154186249;0.00133955007791519;7.01564580439385;NA
07_04_cl_dw_cluster_10_QSM;36.6180419921875;0.0500780258178711;9.89258041309622;4;26.6440887451172;0.0388355674743652;14.9167732463846;25.2294448635153
07_04_cl_dw_cluster_100_QSM;1.1382372379303;0.000571134090423584;7.4465860269704;1;NA;NA;7.4465860269704;NA
07_04_cl_dw_cluster_101_QSM;1.6337023973465;0.00061051332950592;6.70943744863145;2;1.16362115740776;0.00035527627915144;6.56228368733352;NA
07_04_cl_dw_cluster_102_QSM;1.72126507759094;0.00140881276130676;9.0541356481174;3;1.24191558361053;0.0010851172208786;8.90069001657429;NA
07_04_cl_dw_cluster_103_QSM;1.01015257835388;0.000288914620876312;5.75257733758859;2;0.842900961637497;0.000238490667194128;5.63246918409258;NA
07_04_cl_dw_cluster_104_QSM;2.61533570289612;0.00110984444618225;7.00762319758324;3;1.71616053581238;0.000736003428697586;7.28959119352797;NA
07_04_cl_dw_cluster_105_QSM;0.706345081329346;0.000219948187470436;5.91693044539965;1;NA;NA;5.91693044539965;NA
07_04_cl_dw_cluster_106_QSM;1.08182168006897;0.000388655722141266;6.20118759851114;1;NA;NA;6.20118759851114;NA
07_04_cl_dw_cluster_107_QSM;3.98010349273682;0.00200962591171265;7.37034168801264;3;3.28011929988861;0.00156161820888519;7.827472076906;NA
07_04_cl_dw_cluster_108_QSM;4.42389917373657;0.00185732483863831;6.79659081023048;3;3.47246026992798;0.00121678906679153;7.52022106948047;NA
07_04_cl_dw_cluster_109_QSM;2.48570775985718;0.00149045467376709;7.56549097032322;3;1.75098186731339;0.000872250616550446;9.22969123828346;NA
07_04_cl_dw_cluster_11_QSM;0.894480168819427;0.000401551485061646;7.37074971704747;1;NA;NA;7.37074971704747;NA
07_04_cl_dw_cluster_110_QSM;1.14183020591736;0.000343078225851059;6.13571269452222;2;1.06889307498932;0.00032381733506918;5.90885016752409;NA
07_04_cl_dw_cluster_111_QSM;1.19390153884888;0.000798836827278137;8.74703959110468;1;NA;NA;8.74703959110468;NA
07_04_cl_dw_cluster_112_QSM;5.45576953887939;0.00300806999206543;7.71336586683303;3;4.32824683189392;0.0020751838684082;8.43279562702441;NA
07_04_cl_dw_cluster_113_QSM;0.80235356092453;0.000352517932653427;7.15002510929044;2;0.40772370994091;0.000160452224314213;6.92983595605471;NA
07_04_cl_dw_cluster_115_QSM;3.44228029251099;0.0038844428062439;9.30208797048988;4;2.07192242145538;0.00129811063408852;10.092232763261;23.7763862219223
07_04_cl_dw_cluster_116_QSM;2.05378842353821;0.000843908846378326;6.79185378354798;2;1.49497872591019;0.000584696188569069;7.26225501874023;NA
07_04_cl_dw_cluster_12_QSM;0.83078408241272;0.000157967090606689;4.68342922225949;2;0.716496631503105;0.00013865715265274;4.61533373866445;NA
07_04_cl_dw_cluster_13_QSM;5.53488969802856;0.00180048370361328;6.18824492122289;3;4.21910965442657;0.0011952211856842;6.11896222562335;NA
07_04_cl_dw_cluster_14_QSM;1.29650974273682;0.000336636513471603;5.51203216868321;3;0.841856211423874;0.000186681285500526;5.70184143102381;NA
07_04_cl_dw_cluster_15_QSM;1.68155813217163;0.00112691915035248;8.78028934129893;2;1.01470565795898;0.00069664141535759;7.79335884377969;NA
07_04_cl_dw_cluster_16_QSM;4.08249807357788;0.00276888036727905;8.14316294258089;3;2.19218534231186;0.00108688887953758;9.21432415193646;NA
07_04_cl_dw_cluster_17_QSM;2.04772806167603;0.000643328070640564;5.88755102926677;3;1.4107124209404;0.000397426724433899;6.09418993395874;NA
07_04_cl_dw_cluster_18_QSM;2.17599964141846;0.000576671421527863;5.44788561930144;3;1.52354729175568;0.000407651856541634;5.08841961379976;NA
07_04_cl_dw_cluster_19_QSM;7.5594220161438;0.00319432687759399;7.02284590866717;3;6.53905272483826;0.00268121576309204;7.68548748246278;NA
07_04_cl_dw_cluster_20_QSM;2.55394101142883;0.00066189432144165;5.45009840254698;3;1.80382943153381;0.000473815962672234;5.85427722635168;NA
